,Anchorage_100,Anchorage_101,mean,std
1075,11.0,22.05,16.525,5.525
1077,11.0,2.0,6.5,4.5
1078,9.0,2.0,5.5,3.5
1079,13.0,,13.0,0.0
1080,10.0,2.0,6.0,4.0
1081,11.0,0.0,5.5,5.5
1083,10.31,1.1,5.705,4.605
1084,11.08,2.86,6.97,4.11
1086,10.83,1.0,5.915,4.915
1088,24.46,,24.46,0.0
1090,0.0,14.0,7.0,7.0
1092,0.0,14.0,7.0,7.0
1095,2.0,11.0,6.5,4.5
1096,0.0,14.0,7.0,7.0
1097,1.0,15.27,8.135,7.135
1098,1.0,8.0,4.5,3.5
1099,2.0,,2.0,0.0
1100,0.0,11.76,5.88,5.88
1104,0.0,12.08,6.04,6.04
1105,0.0,11.98,5.99,5.99
1111,10.0,,10.0,0.0
1113,7.0,,7.0,0.0
1114,11.0,0.0,5.5,5.5
1115,10.13,0.0,5.065,5.065
1116,10.52,0.0,5.26,5.26
1118,8.85,,8.85,0.0
1119,7.94,1.0,4.470000000000001,3.47
1121,7.65,12.0,9.825,2.175
1123,0.0,13.0,6.5,6.5
1124,0.0,15.0,7.5,7.5
1125,0.0,13.0,6.5,6.5
1126,1.0,,1.0,0.0
1127,0.0,,0.0,0.0
1129,1.0,9.96,5.48,4.48
1130,0.0,,0.0,0.0
1131,0.0,8.83,4.415,4.415
1133,13.0,10.18,11.59,1.4100000000000001
1134,0.0,10.23,5.115,5.115
1135,11.0,,11.0,0.0
1136,11.0,10.46,10.73,0.2699999999999996
1137,12.0,10.24,11.120000000000001,0.8799999999999999
1139,10.0,9.31,9.655000000000001,0.34499999999999975
1140,10.0,,10.0,0.0
1141,12.0,,12.0,0.0
1142,12.0,9.79,10.895,1.1050000000000004
1143,11.0,9.93,10.465,0.5350000000000001
1144,9.0,,9.0,0.0
1148,7.0,2.66,4.83,2.17
1150,9.54,0.0,4.77,4.77
1151,9.82,0.0,4.91,4.91
1153,9.48,0.0,4.74,4.74
1154,9.52,13.0,11.26,1.7400000000000002
1155,7.95,13.0,10.475,2.525
1157,0.0,,0.0,0.0
1159,0.0,7.0,3.5,3.5
1161,2.0,9.0,5.5,3.5
1163,0.0,10.01,5.005,5.005
1164,0.0,11.0,5.5,5.5
1166,1.0,10.49,5.745,4.745
1167,16.0,10.33,13.165,2.835
1168,0.0,9.87,4.935,4.935
1169,0.0,9.97,4.985,4.985
1170,13.0,9.95,11.475,1.5250000000000004
1171,0.0,2.0,1.0,1.0
1173,12.0,,12.0,0.0
1175,10.0,1.0,5.5,4.5
1176,8.0,,8.0,0.0
1177,10.0,1.0,5.5,4.5
1179,8.0,,8.0,0.0
1180,6.0,12.0,9.0,3.0
1181,11.6,12.0,11.8,0.2000000000000002
1182,10.82,13.0,11.91,1.0899999999999999
1183,10.96,11.0,10.98,0.019999999999999574
1184,9.05,13.0,11.025,1.9749999999999996
1186,6.46,,6.46,0.0
1190,0.0,10.0,5.0,5.0
1191,2.0,13.0,7.5,5.5
1192,1.0,,1.0,0.0
1193,0.0,12.0,6.0,6.0
1194,2.0,9.0,5.5,3.5
1195,0.0,,0.0,0.0
1196,1.0,10.4,5.7,4.7
1197,1.0,11.29,6.145,5.145
1198,1.0,10.65,5.825,4.825
1200,1.0,,1.0,0.0
1201,1.0,11.62,6.31,5.31
1203,2.0,11.35,6.675,4.675
1204,0.0,9.620000000000001,4.8100000000000005,4.8100000000000005
1205,0.0,8.1,4.05,4.05
1206,12.0,1.0,6.5,5.5
1207,12.0,0.0,6.0,6.0
1208,9.0,1.0,5.0,4.0
1209,10.0,0.0,5.0,5.0
1210,9.0,1.0,5.0,4.0
1211,10.0,0.0,5.0,5.0
1213,6.56,0.0,3.28,3.28
1214,11.73,1.0,6.365,5.365
1215,9.530000000000001,,9.530000000000001,0.0
1216,8.79,0.0,4.395,4.395
1218,7.3,0.48,3.8899999999999997,3.41
1220,7.06,,7.06,0.0
1221,0.0,,0.0,0.0
1222,0.0,0.0,0.0,0.0
1223,0.0,0.0,0.0,0.0
1224,0.0,13.0,6.5,6.5
1225,0.0,0.0,0.0,0.0
1226,0.0,,0.0,0.0
1227,3.0,,3.0,0.0
1228,2.0,9.0,5.5,3.5
1229,0.0,10.0,5.0,5.0
1231,1.0,8.0,4.5,3.5
1232,1.0,9.92,5.46,4.46
1233,0.0,8.82,4.41,4.41
1234,12.0,,12.0,0.0
1236,10.0,11.33,10.665,0.665
1237,11.0,9.93,10.465,0.5350000000000001
1239,8.0,11.48,9.74,1.7400000000000002
1240,10.0,22.36,16.18,6.18
1241,8.0,22.17,15.085,7.085000000000001
1243,29.45,1.0,15.225,14.225
1244,10.41,,10.41,0.0
1245,9.36,0.0,4.68,4.68
1246,9.84,0.0,4.92,4.92
1247,11.92,0.0,5.96,5.96
1248,10.45,,10.45,0.0
1249,10.69,2.0,6.345,4.345
1250,10.11,,10.11,0.0
1251,11.1,1.0,6.05,5.05
1252,11.09,1.0,6.045,5.045
1253,23.14,0.0,11.57,11.57
1254,27.04,3.0,15.02,12.02
1256,22.76,0.0,11.38,11.38
1257,23.4,0.0,11.7,11.7
1258,23.1,0.0,11.55,11.55
1259,0.0,1.0,0.5,0.5
1260,3.0,1.0,2.0,1.0
1261,2.0,13.0,7.5,5.5
1262,0.0,11.0,5.5,5.5
1264,1.0,,1.0,0.0
1265,1.0,,1.0,0.0
1266,0.0,,0.0,0.0
1267,0.0,9.0,4.5,4.5
1268,0.0,10.0,5.0,5.0
1270,0.0,9.33,4.665,4.665
1271,0.0,9.63,4.815,4.815
1272,11.0,,11.0,0.0
1274,11.05,,11.05,0.0
1276,10.38,1.0,5.69,4.69
1277,11.66,,11.66,0.0
1278,12.49,1.0,6.745,5.745
1280,12.22,1.0,6.61,5.61
1281,11.63,1.0,6.315,5.315
1282,10.94,0.0,5.47,5.47
1284,11.27,,11.27,0.0
1285,10.91,,10.91,0.0
1286,25.88,0.0,12.94,12.94
1287,11.38,,11.38,0.0
1291,25.29,,25.29,0.0
1292,10.17,11.0,10.585,0.41500000000000004
1293,4.720000000000001,10.0,7.36,2.6399999999999997
1296,3.0,9.0,6.0,3.0
1297,0.0,8.0,4.0,4.0
1299,2.0,,2.0,0.0
1300,5.0,8.27,6.635,1.6349999999999998
1302,1.0,11.15,6.075,5.075
1303,0.0,,0.0,0.0
1304,1.0,,1.0,0.0
1305,0.0,9.21,4.605,4.605
1306,0.0,9.36,4.68,4.68
1307,2.0,9.85,5.925,3.925
1308,15.0,11.12,13.059999999999999,1.9400000000000004
1309,0.0,25.38,12.69,12.69
1310,17.0,10.67,13.835,3.165
1311,13.0,,13.0,0.0
1312,12.0,9.5,10.75,1.25
1313,12.0,9.47,10.735,1.2649999999999997
1314,14.0,,14.0,0.0
1316,10.0,1.0,5.5,4.5
1317,9.93,,9.93,0.0
1318,11.72,0.0,5.86,5.86
1319,12.65,,12.65,0.0
1320,12.37,1.0,6.685,5.685
1321,12.52,0.0,6.26,6.260000000000001
1322,23.27,0.0,11.635,11.635
1323,10.21,1.0,5.605,4.605
1324,0.0,2.11,1.055,1.055
1325,0.0,17.26,8.63,8.63
1326,0.0,0.0,0.0,0.0
1327,0.0,0.92,0.46,0.46
1328,1.0,,1.0,0.0
1329,0.0,12.0,6.0,6.0
1330,0.0,,0.0,0.0
1332,1.71,,1.71,0.0
1333,3.13,9.0,6.0649999999999995,2.935
1334,1.0,9.0,5.0,4.0
1336,1.0,8.07,4.535,3.535
1337,0.0,7.47,3.735,3.735
1338,0.0,7.36,3.68,3.68
1340,12.0,7.72,9.86,2.14
1341,13.0,9.17,11.085,1.915
1342,12.0,8.51,10.254999999999999,1.745
1344,11.0,,11.0,0.0
1345,12.0,,12.0,0.0
1346,12.0,1.0,6.5,5.5
1348,11.0,,11.0,0.0
1349,10.0,0.0,5.0,5.0
1350,9.0,0.0,4.5,4.5
1351,11.0,0.0,5.5,5.5
1352,10.0,10.0,10.0,0.0
1353,9.0,13.0,11.0,2.0
1354,10.0,,10.0,0.0
1356,10.95,10.0,10.475,0.47499999999999964
1357,12.73,,12.73,0.0
1358,11.42,,11.42,0.0
1359,11.39,,11.39,0.0
1360,24.88,,24.88,0.0
1361,0.0,,0.0,0.0
1362,2.0,6.41,4.205,2.205
1364,0.0,5.19,2.595,2.595
1365,0.0,6.92,3.46,3.46
1366,14.0,4.93,9.465,4.535
1367,14.0,0.0,7.0,7.0
1368,13.0,0.0,6.5,6.5
1369,0.0,,0.0,0.0
1370,13.0,1.0,7.0,6.0
1371,14.0,0.0,7.0,7.0
1372,11.0,0.0,5.5,5.5
1373,11.0,0.0,5.5,5.5
1374,7.0,,7.0,0.0
1376,6.0,10.0,8.0,2.0
1380,8.26,,8.26,0.0
1381,9.09,,9.09,0.0
1382,8.31,3.0,5.655,2.6550000000000002
1383,11.26,5.91,8.585,2.675
1384,6.3,5.79,6.045,0.2549999999999999
1385,0.0,7.14,3.57,3.57
1386,3.0,,3.0,0.0
1387,1.0,1.0,1.0,0.0
1388,1.0,0.0,0.5,0.5
1389,0.0,2.0,1.0,1.0
1390,1.0,1.0,1.0,0.0
1391,2.0,0.0,1.0,1.0
1392,0.0,0.0,0.0,0.0
1393,0.0,0.0,0.0,0.0
1394,0.0,,0.0,0.0
1395,13.0,0.0,6.5,6.5
1396,12.0,0.0,6.0,6.0
1398,12.0,0.0,6.0,6.0
1399,8.0,12.0,10.0,2.0
1401,7.0,12.0,9.5,2.5
1402,6.0,10.0,8.0,2.0
1403,5.0,9.0,7.0,2.0
1405,4.13,8.0,6.0649999999999995,1.935
1406,4.5,9.0,6.75,2.25
1407,5.83,,5.83,0.0
1409,6.55,6.51,6.529999999999999,0.020000000000000018
1410,5.54,6.57,6.055,0.5150000000000001
1411,5.48,6.33,5.905,0.4249999999999998
1412,4.84,4.38,4.609999999999999,0.22999999999999998
1414,4.17,5.08,4.625,0.45500000000000007
1416,0.0,5.640000000000001,2.8200000000000003,2.8200000000000003
1417,0.0,4.81,2.405,2.405
1418,0.0,1.0,0.5,0.5
1420,0.0,1.0,0.5,0.5
1421,0.0,1.0,0.5,0.5
1423,0.0,,0.0,0.0
1424,12.0,0.0,6.0,6.0
1425,8.0,,8.0,0.0
1428,8.0,0.0,4.0,4.0
1429,8.0,0.0,4.0,4.0
1430,9.0,,9.0,0.0
1431,5.0,,5.0,0.0
1432,7.65,12.0,9.825,2.175
1433,7.54,12.0,9.77,2.23
1434,9.05,11.0,10.025,0.9749999999999996
1435,6.77,9.0,7.885,1.1150000000000002
1436,5.88,12.0,8.94,3.0600000000000005
1438,1.0,6.0,3.5,2.5
1439,0.0,,0.0,0.0
1440,0.0,,0.0,0.0
1441,0.0,,0.0,0.0
1442,2.0,7.35,4.675,2.675
1443,1.0,7.96,4.48,3.48
1445,1.0,8.83,4.915,3.915
1446,0.0,,0.0,0.0
1447,1.0,7.05,4.025,3.0249999999999995
1449,0.0,1.0,0.5,0.5
1450,0.0,0.0,0.0,0.0
1451,0.0,0.0,0.0,0.0
1453,10.0,0.0,5.0,5.0
1455,10.0,,10.0,0.0
1456,11.0,0.0,5.5,5.5
1457,10.0,12.0,11.0,1.0
1458,9.0,13.0,11.0,2.0
1460,9.0,11.0,10.0,1.0
1461,12.08,11.0,11.54,0.54
1462,12.63,12.0,12.315000000000001,0.3150000000000004
1464,9.94,12.0,10.969999999999999,1.0300000000000002
1467,10.05,12.23,11.14,1.0899999999999999
1470,10.16,11.48,10.82,0.6600000000000001
1471,10.3,12.61,11.455,1.1549999999999994
1472,10.22,11.69,10.955,0.7349999999999994
1474,11.49,12.06,11.775,0.28500000000000014
1475,23.64,11.38,17.51,6.13
1476,10.5,11.14,10.82,0.3200000000000003
1477,10.16,,10.16,0.0
1479,26.06,12.46,19.259999999999998,6.799999999999999
1480,22.72,11.59,17.155,5.5649999999999995
1481,22.3,11.77,17.035,5.265000000000001
1485,0.0,23.43,11.715,11.715
1487,0.0,,0.0,0.0
1488,1.0,6.48,3.74,2.74
1490,13.0,0.0,6.5,6.5
1491,12.0,20.2,16.1,4.1
1493,11.0,1.0,6.0,5.0
1494,9.0,,9.0,0.0
1495,11.0,1.0,6.0,5.0
1496,11.03,,11.03,0.0
1497,9.65,12.0,10.825,1.1749999999999998
1500,10.56,14.0,12.280000000000001,1.7199999999999998
1501,8.67,12.0,10.335,1.665
1502,9.43,,9.43,0.0
1503,0.0,17.87,8.935,8.935
1504,0.0,,0.0,0.0
1505,1.0,14.22,7.61,6.61
1507,1.0,13.37,7.185,6.185
1508,4.49,15.47,9.98,5.49
1509,16.9,14.06,15.48,1.419999999999999
1510,0.0,,0.0,0.0
1511,0.0,27.76,13.88,13.88
1512,1.0,27.39,14.195,13.195
1513,0.0,,0.0,0.0
1514,12.0,27.01,19.505000000000003,7.505000000000001
1515,12.0,28.08,20.04,8.04
1516,11.0,25.59,18.295,7.295
1517,12.0,25.32,18.66,6.66
1518,11.04,,11.04,0.0
1520,10.0,26.22,18.11,8.11
1522,11.0,,11.0,0.0
1523,11.0,,11.0,0.0
1524,9.0,1.0,5.0,4.0
1525,11.34,,11.34,0.0
1528,12.53,,12.53,0.0
1529,9.52,0.0,4.76,4.76
1530,9.52,0.7,5.109999999999999,4.409999999999999
1531,9.18,,9.18,0.0
1532,9.69,0.0,4.845,4.845
1533,11.06,2.0,6.53,4.53
1534,9.79,14.0,11.895,2.1050000000000004
1535,11.65,1.0,6.325,5.325
1536,11.58,0.0,5.79,5.79
1538,10.11,0.0,5.055,5.055
1539,9.41,12.0,10.705,1.295
1540,2.45,10.0,6.225,3.775
1541,7.33,17.0,12.165,4.835
1543,22.94,12.0,17.47,5.470000000000001
1544,9.66,14.53,12.094999999999999,2.4349999999999996
1545,2.0,12.0,7.0,5.0
1548,20.29,12.63,16.46,3.829999999999999
1550,18.81,,18.81,0.0
1553,0.0,29.02,14.51,14.51
1554,18.17,27.05,22.61,4.4399999999999995
1555,17.5,28.29,22.895,5.395
1557,16.09,24.33,20.21,4.119999999999999
1558,0.0,,0.0,0.0
1559,0.0,23.32,11.66,11.66
1560,16.76,26.93,21.845,5.084999999999999
1561,0.0,26.83,13.415,13.415
1562,13.75,27.56,20.655,6.904999999999999
1563,11.0,5.0,8.0,3.0
1565,12.86,,12.86,0.0
1566,13.18,2.29,7.734999999999999,5.444999999999999
1567,18.52,,18.52,0.0
1568,15.18,0.0,7.59,7.59
1571,15.78,0.0,7.89,7.89
1572,32.51,15.47,23.99,8.519999999999998
1573,15.16,1.0,8.08,7.08
1574,14.78,13.0,13.89,0.8899999999999997
1575,15.39,14.0,14.695,0.6950000000000003
1576,28.89,,28.89,0.0
1577,27.29,11.01,19.15,8.139999999999999
1578,26.13,11.69,18.91,7.22
1579,0.0,11.77,5.885,5.885
1580,0.0,11.95,5.975,5.9750000000000005
1581,4.3,12.49,8.395,4.095000000000001
1582,16.17,,16.17,0.0
1583,0.0,13.21,6.605,6.605
1586,14.0,28.1,21.05,7.050000000000001
1587,13.0,23.36,18.18,5.18
1588,12.76,23.06,17.91,5.1499999999999995
1592,11.75,1.0,6.375,5.375
1593,9.4,0.0,4.7,4.7
1596,11.03,2.0,6.515,4.515
1597,11.9,0.0,5.95,5.95
1598,11.68,2.0,6.84,4.84
1601,8.77,2.0,5.385,3.385
1602,9.82,15.47,12.645,2.825
1603,9.08,,9.08,0.0
1605,9.58,0.0,4.79,4.79
1606,8.93,,8.93,0.0
1607,9.73,,9.73,0.0
1609,0.0,15.39,7.695,7.695
1610,2.0,13.15,7.575,5.575
1611,3.0,13.98,8.49,5.49
1612,1.0,12.0,6.5,5.5
1613,1.0,12.0,6.5,5.5
1614,0.0,11.0,5.5,5.5
1615,1.0,,1.0,0.0
1616,0.0,10.58,5.29,5.29
1617,0.0,15.29,7.645,7.645
1618,11.0,,11.0,0.0
1619,10.83,14.29,12.559999999999999,1.7299999999999995
1620,10.7,,10.7,0.0
1621,13.94,29.63,21.785,7.845
1622,9.0,,9.0,0.0
1623,8.0,12.54,10.27,2.2699999999999996
1624,8.0,12.28,10.14,2.1399999999999997
1628,9.83,24.43,17.13,7.3
1629,24.93,22.68,23.805,1.125
1630,11.08,1.0,6.04,5.04
1631,10.88,3.0,6.94,3.9400000000000004
1632,9.46,0.0,4.73,4.73
1634,9.46,,9.46,0.0
1636,0.0,0.0,0.0,0.0
1637,0.0,,0.0,0.0
1638,0.0,,0.0,0.0
1639,0.0,0.0,0.0,0.0
1640,0.0,11.0,5.5,5.5
1642,0.0,9.27,4.635,4.635
1643,1.0,,1.0,0.0
1645,0.0,9.33,4.665,4.665
1646,12.0,,12.0,0.0
1647,13.0,9.77,11.385,1.6150000000000002
1649,11.0,11.45,11.225,0.22499999999999964
1651,11.0,9.35,10.175,0.8250000000000002
1652,12.0,8.62,10.309999999999999,1.6900000000000004
1653,10.0,10.46,10.23,0.23000000000000043
1654,8.0,23.04,15.52,7.52
1655,8.0,1.0,4.5,3.5
1657,4.0,,4.0,0.0
1658,5.0,0.0,2.5,2.5
1659,7.0,0.0,3.5,3.5
1660,5.0,1.0,3.0,2.0
1661,8.41,,8.41,0.0
1663,5.34,14.0,9.67,4.33
1664,5.19,10.0,7.595000000000001,2.405
1665,4.13,,4.13,0.0
1666,0.0,9.0,4.5,4.5
1667,0.0,9.0,4.5,4.5
1669,0.0,9.0,4.5,4.5
1670,0.0,8.0,4.0,4.0
1671,0.0,12.12,6.06,6.06
1672,0.0,10.41,5.205,5.205
1674,13.0,11.02,12.01,0.9900000000000002
1675,12.0,11.34,11.67,0.33000000000000007
1677,11.0,11.69,11.344999999999999,0.34499999999999975
1678,10.0,11.0,10.5,0.5
1679,11.0,13.03,12.015,1.0149999999999997
1680,11.0,12.12,11.559999999999999,0.5599999999999996
1683,7.0,4.03,5.515000000000001,1.4849999999999999
1684,7.0,0.0,3.5,3.5
1685,7.0,,7.0,0.0
1687,3.0,0.0,1.5,1.5
1688,5.81,1.21,3.51,2.3
1689,8.870000000000001,0.0,4.4350000000000005,4.4350000000000005
1690,10.14,0.0,5.07,5.07
1691,8.780000000000001,,8.780000000000001,0.0
1693,6.4,,6.4,0.0
1694,6.45,0.0,3.225,3.225
1695,3.0,0.0,1.5,1.5
1696,0.0,0.0,0.0,0.0
1698,0.0,0.0,0.0,0.0
1700,0.0,13.0,6.5,6.5
1701,1.0,11.0,6.0,5.0
1702,0.0,,0.0,0.0
1703,1.0,,1.0,0.0
1704,0.0,7.0,3.5,3.5
1705,2.0,9.0,5.5,3.5
1706,1.0,7.0,4.0,3.0
1707,2.61,9.0,5.805,3.195
1708,0.03,10.43,5.2299999999999995,5.2
1709,1.31,9.12,5.215,3.9049999999999994
1710,1.0,,1.0,0.0
1711,12.0,,12.0,0.0
1712,12.0,11.57,11.785,0.21499999999999986
1714,10.0,7.11,8.555,1.4449999999999998
1715,9.0,,9.0,0.0
1716,8.0,2.0,5.0,3.0
1717,7.0,,7.0,0.0
1718,7.0,0.0,3.5,3.5
1719,14.35,1.0,7.675,6.675
1720,10.67,,10.67,0.0
1721,11.51,0.0,5.755,5.755
1722,10.54,1.0,5.77,4.77
1723,0.0,,0.0,0.0
1724,0.0,1.0,0.5,0.5
1725,0.0,,0.0,0.0
1726,0.0,0.0,0.0,0.0
1728,0.0,0.0,0.0,0.0
1729,0.0,1.0,0.5,0.5
1730,0.0,0.0,0.0,0.0
1732,10.0,,10.0,0.0
1734,10.0,10.0,10.0,0.0
1735,10.0,,10.0,0.0
1736,10.0,10.0,10.0,0.0
1737,9.0,6.0,7.5,1.5
1738,12.0,6.0,9.0,3.0
1739,8.0,8.0,8.0,0.0
1740,8.0,,8.0,0.0
1741,6.0,10.21,8.105,2.1050000000000004
1742,8.0,10.54,9.27,1.2699999999999996
1743,7.0,,7.0,0.0
1744,9.64,,9.64,0.0
1746,7.36,9.95,8.655,1.2949999999999995
1747,8.42,9.75,9.085,0.665
1749,8.47,,8.47,0.0
1750,8.43,8.96,8.695,0.26500000000000057
1752,7.41,8.8,8.105,0.6950000000000003
1753,0.0,8.92,4.46,4.46
1755,0.0,0.0,0.0,0.0
1759,0.0,,0.0,0.0
1763,1.0,0.0,0.5,0.5
1764,0.0,0.0,0.0,0.0
1766,0.0,0.0,0.0,0.0
1767,1.0,13.0,7.0,6.0
1768,12.0,11.0,11.5,0.5
1769,0.0,10.0,5.0,5.0
1770,12.0,12.0,12.0,0.0
1771,12.0,8.0,10.0,2.0
1772,12.0,8.0,10.0,2.0
1773,11.0,8.0,9.5,1.5
1774,12.0,6.0,9.0,3.0
1775,9.0,8.18,8.59,0.41000000000000014
1776,10.0,,10.0,0.0
1777,11.0,,11.0,0.0
1778,10.0,6.53,8.265,1.7349999999999999
1779,12.0,5.8,8.9,3.1
1780,9.0,8.440000000000001,8.72,0.27999999999999936
1781,10.0,6.27,8.135,1.8650000000000002
1782,11.42,,11.42,0.0
1783,11.33,,11.33,0.0
1784,11.2,0.0,5.6,5.6
1785,10.92,0.0,5.46,5.46
1786,10.76,0.0,5.38,5.38
1787,10.77,1.0,5.885,4.885
1788,11.48,,11.48,0.0
1790,13.39,0.0,6.695,6.695
1791,25.03,2.0,13.515,11.515
1792,25.84,0.0,12.92,12.92
1793,11.34,,11.34,0.0
1794,11.26,0.0,5.63,5.63
1795,11.29,,11.29,0.0
1797,22.89,13.0,17.945,4.945
1798,1.0,11.0,6.0,5.0
1799,1.89,12.0,6.945,5.055000000000001
1800,1.0,12.0,6.5,5.5
1801,0.0,10.0,5.0,5.0
1802,0.0,,0.0,0.0
1804,1.0,10.0,5.5,4.5
1806,0.0,,0.0,0.0
1807,0.0,,0.0,0.0
1808,0.88,8.0,4.44,3.56
1810,13.0,8.870000000000001,10.935,2.0649999999999995
1811,13.0,9.39,11.195,1.8049999999999997
1812,15.0,9.83,12.415,2.585
1813,10.0,,10.0,0.0
1814,10.0,10.27,10.135,0.1349999999999998
1815,11.0,12.87,11.934999999999999,0.9349999999999996
1816,9.0,,9.0,0.0
1817,14.09,11.44,12.765,1.3250000000000002
1818,11.77,11.41,11.59,0.17999999999999972
1820,14.3,,14.3,0.0
1822,13.61,10.4,12.004999999999999,1.6049999999999995
1823,13.13,,13.13,0.0
1828,25.35,1.0,13.175,12.175
1829,25.21,0.0,12.605,12.605
1831,24.65,3.02,13.834999999999999,10.815
1832,25.11,2.23,13.67,11.44
1833,24.99,,24.99,0.0
1834,3.0,12.0,7.5,4.5
1835,1.0,10.0,5.5,4.5
1836,0.0,9.0,4.5,4.5
1837,1.0,15.29,8.145,7.145
1839,1.0,7.96,4.48,3.48
1840,1.0,10.87,5.935,4.935
1841,0.0,10.91,5.455,5.455
1843,0.0,10.32,5.16,5.16
1845,12.53,12.61,12.57,0.040000000000000036
1846,11.0,13.83,12.415,1.415
1847,11.0,12.93,11.965,0.9649999999999999
1850,9.66,27.23,18.445,8.785
1853,10.99,25.95,18.47,7.4799999999999995
1854,9.91,26.76,18.335,8.425
1855,9.85,25.61,17.73,7.88
1856,11.01,26.58,18.794999999999998,7.784999999999999
1857,9.05,,9.05,0.0
1858,6.94,0.0,3.47,3.47
1859,6.75,0.0,3.375,3.375
1860,8.44,,8.44,0.0
1861,10.02,0.0,5.01,5.01
1862,2.0,1.0,1.5,0.5
1863,3.0,0.0,1.5,1.5
1865,0.0,1.0,0.5,0.5
1868,5.31,,5.31,0.0
1869,0.0,15.0,7.5,7.5
1870,1.0,12.0,6.5,5.5
1871,0.0,12.0,6.0,6.0
1872,0.0,13.01,6.505,6.505
1873,15.46,13.96,14.71,0.75
1874,0.0,,0.0,0.0
1875,10.0,12.09,11.045,1.045
1876,10.0,16.14,13.07,3.0700000000000003
1878,10.0,,10.0,0.0
1879,8.5,,8.5,0.0
1880,9.66,13.74,11.7,2.04
1881,6.0,12.12,9.059999999999999,3.0599999999999996
1882,11.75,,11.75,0.0
1883,5.0,,5.0,0.0
1884,11.8,27.26,19.53,7.73
1885,8.79,11.81,10.3,1.5100000000000007
1886,10.25,,10.25,0.0
1887,8.2,1.0,4.6,3.5999999999999996
1888,8.7,1.0,4.85,3.8499999999999996
1889,8.77,2.0,5.385,3.385
1890,7.98,1.0,4.49,3.49
1891,9.79,1.0,5.395,4.395
1892,10.11,2.0,6.055,4.055
1893,8.969999999999999,1.0,4.984999999999999,3.9849999999999994
1894,22.51,,22.51,0.0
1895,0.0,,0.0,0.0
1896,1.0,2.0,1.5,0.5
1897,2.0,,2.0,0.0
1898,2.5,,2.5,0.0
1899,0.0,4.42,2.21,2.21
1900,0.0,0.0,0.0,0.0
1901,2.6,3.28,2.94,0.33999999999999986
1902,2.0,3.15,2.575,0.575
1903,0.0,17.31,8.655,8.655
1904,2.0,,2.0,0.0
1905,1.15,15.75,8.45,7.3
1906,0.0,14.81,7.405,7.405
1907,1.0,13.71,7.355,6.355
1908,0.0,,0.0,0.0
1909,13.13,12.0,12.565000000000001,0.5650000000000004
1910,18.33,14.0,16.165,2.164999999999999
1911,12.26,12.0,12.129999999999999,0.1299999999999999
1912,12.85,,12.85,0.0
1913,12.77,12.0,12.385,0.3849999999999998
1914,16.24,13.0,14.62,1.6199999999999992
1915,19.38,12.0,15.69,3.6899999999999995
1916,12.52,12.0,12.26,0.2599999999999998
1921,10.0,10.77,10.385,0.3849999999999998
1922,11.0,10.99,10.995000000000001,0.004999999999999893
1923,11.0,12.16,11.58,0.5800000000000001
1924,11.67,9.54,10.605,1.0650000000000004
1925,12.6,12.97,12.785,0.1850000000000005
1926,12.24,12.01,12.125,0.11500000000000021
