,Turn_100,Turn_101,mean,std
2338,53.92000000000007,,53.92000000000007,0.0
2361,51.56999999999994,,51.56999999999994,0.0
2380,60.66000000000008,,60.66000000000008,0.0
2382,41.73000000000002,61.35000000000014,51.54000000000008,9.810000000000063
2389,14.61999999999989,,14.61999999999989,0.0
2433,43.61000000000013,,43.61000000000013,0.0
2437,35.72000000000003,,35.72000000000003,0.0
2450,48.52999999999997,,48.52999999999997,0.0
2453,51.60000000000014,43.50999999999999,47.555000000000064,4.045000000000076
2472,40.67000000000007,,40.67000000000007,0.0
2476,31.73000000000002,,31.73000000000002,0.0
2477,59.42999999999984,,59.42999999999984,0.0
2478,30.34000000000015,,30.34000000000015,0.0
2492,21.86999999999989,,21.86999999999989,0.0
2513,29.6400000000001,,29.6400000000001,0.0
2529,34.02999999999997,38.11999999999989,36.07499999999993,2.044999999999959
2560,32.47000000000003,,32.47000000000003,0.0
2585,59.05000000000018,,59.05000000000018,0.0
2616,24.29000000000019,,24.29000000000019,0.0
2625,49.88000000000011,46.64999999999986,48.264999999999986,1.6150000000001263
2633,40.92000000000007,,40.92000000000007,0.0
2646,32.42999999999984,,32.42999999999984,0.0
2666,40.63000000000011,,40.63000000000011,0.0
2675,33.16000000000008,,33.16000000000008,0.0
2681,29.98000000000002,,29.98000000000002,0.0
2696,34.25,,34.25,0.0
2714,47.09999999999991,,47.09999999999991,0.0
2716,44.06999999999971,,44.06999999999971,0.0
2726,36.60000000000036,50.48000000000002,43.54000000000019,6.939999999999831
2751,38.75,,38.75,0.0
2753,36.79999999999973,,36.79999999999973,0.0
2757,38.96000000000004,,38.96000000000004,0.0
2767,30.07000000000016,52.72000000000025,41.3950000000002,11.325000000000044
2779,40.55999999999995,,40.55999999999995,0.0
2780,42.49000000000024,,42.49000000000024,0.0
2803,30.29999999999973,,30.29999999999973,0.0
2808,31.59999999999991,,31.59999999999991,0.0
2815,49.41000000000031,,49.41000000000031,0.0
2835,32.82000000000016,,32.82000000000016,0.0
2840,34.57999999999993,,34.57999999999993,0.0
2845,49.0300000000002,,49.0300000000002,0.0
2859,65.41000000000031,,65.41000000000031,0.0
2880,24.63000000000011,,24.63000000000011,0.0
2890,30.94000000000005,,30.94000000000005,0.0
2891,25.01000000000022,,25.01000000000022,0.0
2900,23.37000000000035,,23.37000000000035,0.0
2901,33.61000000000013,,33.61000000000013,0.0
2908,30.03999999999996,,30.03999999999996,0.0
2910,53.86000000000013,32.81999999999971,43.33999999999992,10.52000000000021
2928,34.7199999999998,,34.7199999999998,0.0
2933,24.46000000000004,,24.46000000000004,0.0
2947,44.19000000000005,,44.19000000000005,0.0
2959,35.55999999999995,,35.55999999999995,0.0
2968,23.87999999999965,,23.87999999999965,0.0
2997,25.82999999999993,,25.82999999999993,0.0
3014,35.98000000000002,,35.98000000000002,0.0
3029,13.40999999999985,,13.40999999999985,0.0
3034,18.76999999999998,,18.76999999999998,0.0
3049,32.05000000000018,,32.05000000000018,0.0
3055,51.71000000000004,,51.71000000000004,0.0
3060,35.98000000000002,,35.98000000000002,0.0
3085,56.05000000000018,,56.05000000000018,0.0
3089,75.08999999999969,,75.08999999999969,0.0
3106,58.73000000000002,,58.73000000000002,0.0
3108,29.22000000000025,,29.22000000000025,0.0
3130,48.26000000000022,,48.26000000000022,0.0
3131,40.23999999999978,,40.23999999999978,0.0
3158,27.13000000000011,,27.13000000000011,0.0
3181,24.45000000000027,,24.45000000000027,0.0
3192,51.80999999999995,,51.80999999999995,0.0
3196,62.49000000000024,,62.49000000000024,0.0
3200,27.28999999999996,,27.28999999999996,0.0
3201,35.34000000000015,,35.34000000000015,0.0
3202,35.76999999999998,,35.76999999999998,0.0
3225,22.69000000000005,,22.69000000000005,0.0
3247,57.47000000000025,,57.47000000000025,0.0
3251,46.89000000000033,31.75,39.320000000000164,7.570000000000164
3256,37.19999999999982,32.0,34.59999999999991,2.599999999999909
3269,56.18000000000029,43.88000000000011,50.0300000000002,6.150000000000091
3341,34.36999999999989,,34.36999999999989,0.0
3387,21.67999999999984,,21.67999999999984,0.0
3463,56.75999999999976,,56.75999999999976,0.0
3465,48.09000000000015,,48.09000000000015,0.0
3472,50.83000000000038,,50.83000000000038,0.0
3483,37.55999999999995,,37.55999999999995,0.0
3485,36.98999999999978,,36.98999999999978,0.0
3496,52.08999999999969,,52.08999999999969,0.0
3517,29.13000000000011,,29.13000000000011,0.0
3533,26.0300000000002,,26.0300000000002,0.0
3558,52.15999999999985,,52.15999999999985,0.0
3576,43.78999999999996,,43.78999999999996,0.0
3577,44.32999999999993,,44.32999999999993,0.0
3602,30.00999999999976,,30.00999999999976,0.0
3611,41.18000000000029,,41.18000000000029,0.0
3612,61.07999999999993,,61.07999999999993,0.0
3623,59.07999999999993,,59.07999999999993,0.0
3631,24.49000000000024,,24.49000000000024,0.0
3639,41.20000000000027,,41.20000000000027,0.0
3643,43.70999999999958,,43.70999999999958,0.0
3656,36.61000000000013,,36.61000000000013,0.0
3668,27.13999999999987,,27.13999999999987,0.0
3688,34.18000000000029,,34.18000000000029,0.0
3708,27.98000000000002,,27.98000000000002,0.0
3711,18.2199999999998,,18.2199999999998,0.0
3733,,,,
3736,,,,
3744,,,,
3746,,,,
