,Anchorage_100,Anchorage_101,mean,std
1079,10.0,2.0,6.0,4.0
1080,9.0,1.0,5.0,4.0
1081,8.0,1.0,4.5,3.5
1082,9.0,0.0,4.5,4.5
1083,9.9,1.0,5.45,4.45
1084,9.9,2.49,6.195,3.705
1085,11.27,2.0,6.635,4.635
1086,10.97,2.0,6.485,4.485
1087,10.28,1.0,5.64,4.64
1088,8.379999999999999,0.0,4.1899999999999995,4.1899999999999995
1089,7.95,0.0,3.975,3.975
1090,0.0,0.0,0.0,0.0
1091,7.65,0.0,3.825,3.825
1092,0.0,15.0,7.5,7.5
1093,5.08,12.0,8.54,3.46
1094,3.78,12.0,7.89,4.11
1095,3.0,10.0,6.5,3.5
1096,0.0,11.0,5.5,5.5
1097,1.0,11.0,6.0,5.0
1098,0.0,8.0,4.0,4.0
1099,1.0,9.54,5.27,4.27
1100,0.0,12.24,6.12,6.12
1101,2.38,14.05,8.215,5.835
1102,2.44,13.78,8.11,5.67
1103,1.93,12.82,7.375,5.445
1104,0.0,14.69,7.345,7.345
1105,13.0,27.11,20.055,7.055
1106,0.0,12.4,6.2,6.2
1107,0.0,25.91,12.955,12.955
1108,13.0,25.17,19.085,6.085000000000001
1109,17.76,23.39,20.575000000000003,2.8149999999999995
1110,10.0,0.0,5.0,5.0
1111,12.0,0.0,6.0,6.0
1112,15.39,0.0,7.695,7.695
1113,7.0,0.0,3.5,3.5
1114,11.0,0.0,5.5,5.5
1115,11.8,0.0,5.9,5.9
1116,12.78,0.0,6.39,6.39
1117,12.37,0.0,6.185,6.185
1118,6.99,0.0,3.495,3.495
1119,6.79,0.0,3.395,3.395
1120,8.35,0.0,4.175,4.175
1121,6.9,13.0,9.95,3.05
1122,7.32,12.0,9.66,2.34
1123,0.0,12.0,6.0,6.0
1124,0.0,15.0,7.5,7.5
1125,1.0,12.0,6.5,5.5
1126,3.0,11.0,7.0,4.0
1127,4.0,10.17,7.085,3.085
1128,2.14,9.75,5.945,3.8049999999999997
1129,1.0,8.7,4.85,3.8499999999999996
1130,0.0,8.43,4.215,4.215
1131,13.0,9.02,11.01,1.9900000000000002
1132,12.48,8.87,10.675,1.8050000000000006
1133,0.0,10.45,5.225,5.225
1134,0.0,10.77,5.385,5.385
1135,12.0,9.89,10.945,1.0549999999999997
1136,12.0,9.41,10.705,1.295
1137,12.0,9.98,10.99,1.0099999999999998
1138,0.0,8.81,4.405,4.405
1139,12.0,9.42,10.71,1.29
1140,11.0,9.69,10.344999999999999,0.6550000000000002
1141,8.0,6.66,7.33,0.6699999999999999
1142,9.0,9.0,9.0,0.0
1143,8.0,7.44,7.720000000000001,0.2799999999999998
1144,8.0,4.87,6.4350000000000005,1.565
1145,10.0,1.0,5.5,4.5
1146,7.0,0.0,3.5,3.5
1147,14.13,0.0,7.065,7.065
1148,5.0,0.0,2.5,2.5
1149,11.25,2.0,6.625,4.625
1150,9.29,0.0,4.645,4.645
1151,8.77,0.0,4.385,4.385
1152,7.69,0.0,3.845,3.845
1153,7.86,0.0,3.93,3.93
1154,9.31,0.0,4.655,4.655
1155,7.15,12.0,9.575,2.425
1156,4.98,11.0,7.99,3.01
1157,0.0,10.0,5.0,5.0
1158,6.58,9.0,7.79,1.21
1159,2.0,8.0,5.0,3.0
1160,4.29,10.35,7.32,3.03
1161,4.0,10.3,7.15,3.1500000000000004
1162,4.43,10.64,7.535,3.1050000000000004
1163,2.0,10.63,6.315,4.315
1164,2.0,11.7,6.85,4.85
1165,2.91,11.17,7.04,4.13
1166,2.0,10.11,6.055,4.055
1167,0.0,10.0,5.0,5.0
1168,2.0,9.54,5.77,3.7699999999999996
1169,1.0,8.79,4.895,3.8949999999999996
1170,12.0,9.21,10.605,1.3949999999999996
1171,12.0,2.0,7.0,5.0
1172,11.0,0.0,5.5,5.5
1173,12.0,0.0,6.0,6.0
1174,13.0,1.0,7.0,6.0
1175,9.0,0.0,4.5,4.5
1176,12.0,0.0,6.0,6.0
1177,9.0,0.0,4.5,4.5
1178,15.54,0.0,7.77,7.77
1179,8.0,0.0,4.0,4.0
1180,6.0,12.0,9.0,3.0
1181,6.1,12.0,9.05,2.95
1182,3.82,13.0,8.41,4.59
1183,8.28,11.0,9.64,1.3600000000000003
1184,7.49,11.0,9.245000000000001,1.755
1185,9.66,12.0,10.83,1.17
1186,5.66,0.0,2.83,2.83
1187,6.73,11.0,8.865,2.135
1188,4.71,11.0,7.855,3.145
1189,6.06,9.0,7.529999999999999,1.4700000000000002
1190,1.0,12.0,6.5,5.5
1191,2.0,11.0,6.5,4.5
1192,0.0,9.0,4.5,4.5
1193,3.0,7.0,5.0,2.0
1194,3.0,9.0,6.0,3.0
1195,0.0,9.85,4.925,4.925
1196,2.0,9.93,5.965,3.965
1197,0.0,11.2,5.6,5.6
1198,2.0,10.66,6.33,4.33
1199,1.0,10.33,5.665,4.665
1200,1.0,11.9,6.45,5.45
1201,0.0,9.68,4.84,4.84
1202,1.59,11.55,6.57,4.98
1203,1.0,10.49,5.745,4.745
1204,1.0,10.84,5.92,4.92
1205,0.0,25.87,12.935,12.935
1206,12.0,1.0,6.5,5.5
1207,12.0,0.0,6.0,6.0
1208,9.0,1.0,5.0,4.0
1209,9.0,2.0,5.5,3.5
1210,10.0,0.0,5.0,5.0
1211,10.0,0.0,5.0,5.0
1212,0.0,0.0,0.0,0.0
1213,5.0,2.0,3.5,1.5
1214,5.0,0.0,2.5,2.5
1215,2.0,0.0,1.0,1.0
1216,6.12,0.0,3.06,3.06
1217,3.97,2.0,2.9850000000000003,0.9850000000000001
1218,2.68,0.0,1.34,1.34
1219,3.23,2.0,2.615,0.615
1220,4.32,0.0,2.16,2.16
1221,0.0,0.0,0.0,0.0
1222,1.0,1.0,1.0,0.0
1223,1.0,0.0,0.5,0.5
1224,2.0,13.0,7.5,5.5
1225,0.0,14.0,7.0,7.0
1226,0.0,12.0,6.0,6.0
1227,0.0,10.0,5.0,5.0
1228,2.0,12.0,7.0,5.0
1229,0.0,10.0,5.0,5.0
1230,2.0,10.0,6.0,4.0
1231,0.0,9.0,4.5,4.5
1232,0.0,11.84,5.92,5.920000000000001
1233,0.0,9.95,4.975,4.975
1234,12.0,11.0,11.5,0.5
1235,13.0,12.9,12.95,0.04999999999999982
1236,10.0,10.9,10.45,0.4500000000000002
1237,10.0,10.98,10.49,0.4900000000000002
1238,9.0,12.28,10.64,1.6399999999999997
1239,9.0,11.52,10.26,1.2599999999999998
1240,8.0,22.84,15.42,7.42
1241,11.0,21.45,16.225,5.225
1242,9.33,0.0,4.665,4.665
1243,10.1,0.0,5.05,5.05
1244,11.74,1.0,6.37,5.37
1245,10.94,0.0,5.47,5.47
1246,10.24,0.0,5.12,5.12
1247,9.29,2.0,5.645,3.6449999999999996
1248,10.67,1.0,5.835,4.835
1249,11.62,1.0,6.31,5.31
1250,11.03,0.0,5.515,5.515
1251,12.02,2.0,7.01,5.01
1252,9.7,0.0,4.85,4.85
1253,9.44,0.0,4.72,4.72
1254,9.3,0.0,4.65,4.65
1255,23.3,0.0,11.65,11.65
1256,22.38,1.0,11.69,10.69
1257,21.93,1.0,11.465,10.465
1258,23.63,0.0,11.815,11.815
1259,0.0,1.0,0.5,0.5
1260,0.0,1.0,0.5,0.5
1261,0.0,12.0,6.0,6.0
1262,0.0,11.0,5.5,5.5
1263,0.0,11.0,5.5,5.5
1264,0.0,12.0,6.0,6.0
1265,0.0,9.0,4.5,4.5
1266,0.0,0.0,0.0,0.0
1267,0.0,8.0,4.0,4.0
1268,0.0,7.0,3.5,3.5
1269,3.0,9.43,6.215,3.215
1270,1.0,10.51,5.755,4.755
1271,0.0,10.94,5.47,5.47
1272,10.0,9.26,9.629999999999999,0.3700000000000001
1273,11.0,9.85,10.425,0.5750000000000002
1274,10.0,10.79,10.395,0.3949999999999996
1275,0.0,9.33,4.665,4.665
1276,10.32,2.0,6.16,4.16
1277,9.23,1.0,5.115,4.115
1278,6.89,0.0,3.445,3.445
1279,7.34,1.77,4.555,2.7849999999999997
1280,10.12,0.0,5.06,5.06
1281,11.05,0.0,5.525,5.525
1282,10.22,0.0,5.11,5.11
1283,10.13,2.0,6.065,4.065
1284,10.46,0.0,5.23,5.23
1285,12.97,1.0,6.985,5.985
1286,13.13,0.0,6.565,6.565
1287,11.58,0.0,5.79,5.79
1288,12.49,12.0,12.245000000000001,0.2450000000000001
1289,12.28,0.0,6.14,6.14
1290,23.89,13.0,18.445,5.445
1291,24.06,0.0,12.03,12.03
1292,23.95,11.0,17.475,6.475
1293,9.6,11.0,10.3,0.7000000000000002
1294,22.1,10.0,16.05,6.050000000000001
1295,0.0,9.0,4.5,4.5
1296,3.0,8.0,5.5,2.5
1297,0.0,10.0,5.0,5.0
1298,0.0,10.0,5.0,5.0
1299,3.0,9.0,6.0,3.0
1300,2.0,10.0,6.0,4.0
1301,2.0,11.0,6.5,4.5
1302,2.0,7.0,4.5,2.5
1303,1.0,11.75,6.375,5.375
1304,0.0,9.3,4.65,4.65
1305,1.0,8.0,4.5,3.5
1306,1.0,11.99,6.495,5.495
1307,1.0,9.32,5.16,4.16
1308,0.0,11.68,5.84,5.84
1309,1.0,10.42,5.71,4.71
1310,14.0,9.4,11.7,2.3
1311,13.0,10.0,11.5,1.5
1312,12.0,10.98,11.49,0.5099999999999998
1313,12.0,23.71,17.855,5.855
1314,12.0,22.76,17.380000000000003,5.380000000000001
1315,10.0,2.0,6.0,4.0
1316,10.0,1.0,5.5,4.5
1317,6.0,3.7,4.85,1.15
1318,8.66,1.0,4.83,3.83
1319,10.12,3.87,6.994999999999999,3.1249999999999996
1320,8.71,1.0,4.855,3.8550000000000004
1321,8.51,1.0,4.755,3.755
1322,7.28,1.0,4.140000000000001,3.14
1323,7.22,2.0,4.609999999999999,2.61
1324,1.0,0.0,0.5,0.5
1325,0.0,1.1,0.55,0.55
1326,1.0,0.0,0.5,0.5
1327,0.0,1.0,0.5,0.5
1328,1.0,1.0,1.0,0.0
1329,2.0,13.0,7.5,5.5
1330,1.0,0.0,0.5,0.5
1331,0.0,9.0,4.5,4.5
1332,2.0,10.0,6.0,4.0
1333,1.51,9.0,5.255,3.745
1334,0.0,8.0,4.0,4.0
1335,0.0,9.0,4.5,4.5
1336,15.0,7.65,11.325,3.675
1337,0.0,7.29,3.645,3.645
1338,0.0,7.97,3.985,3.985
1339,0.0,10.08,5.04,5.04
1340,13.0,7.62,10.31,2.69
1341,12.0,7.48,9.74,2.26
1342,13.0,8.15,10.575,2.425
1343,11.0,9.7,10.35,0.6500000000000004
1344,13.0,1.0,7.0,6.0
1345,13.0,0.0,6.5,6.5
1346,11.0,2.0,6.5,4.5
1347,10.0,1.0,5.5,4.5
1348,11.0,0.0,5.5,5.5
1349,9.0,1.0,5.0,4.0
1350,9.0,1.0,5.0,4.0
1351,11.0,0.0,5.5,5.5
1352,9.0,10.0,9.5,0.5
1353,8.0,11.0,9.5,1.5
1354,10.0,9.0,9.5,0.5
1355,8.86,10.0,9.43,0.5700000000000003
1356,9.25,11.0,10.125,0.875
1357,9.91,11.0,10.455,0.5449999999999999
1358,9.01,8.0,8.504999999999999,0.5049999999999999
1359,9.5,7.0,8.25,1.25
1360,8.98,0.0,4.49,4.49
1361,0.0,7.66,3.83,3.83
1362,2.0,7.44,4.720000000000001,2.72
1363,0.0,6.95,3.475,3.475
1364,0.0,6.35,3.175,3.175
1365,1.0,5.87,3.435,2.435
1366,0.0,5.87,2.935,2.935
1367,0.0,0.0,0.0,0.0
1368,13.0,0.0,6.5,6.5
1369,0.0,0.0,0.0,0.0
1370,13.0,0.0,6.5,6.5
1371,11.0,0.0,5.5,5.5
1372,10.0,0.0,5.0,5.0
1373,9.0,1.0,5.0,4.0
1374,9.0,0.0,4.5,4.5
1375,8.0,10.0,9.0,1.0
1376,9.0,9.0,9.0,0.0
1377,5.0,0.0,2.5,2.5
1378,8.09,5.0,6.545,1.545
1379,8.74,5.0,6.87,1.87
1380,10.8,5.0,7.9,2.9000000000000004
1381,8.64,4.0,6.32,2.3200000000000003
1382,9.53,5.0,7.265,2.2649999999999997
1383,10.12,5.15,7.635,2.4849999999999994
1384,8.09,4.92,6.505,1.585
1385,0.0,4.9,2.45,2.45
1386,1.0,0.0,0.5,0.5
1387,1.0,0.0,0.5,0.5
1388,2.0,0.0,1.0,1.0
1389,1.0,1.0,1.0,0.0
1390,1.0,2.0,1.5,0.5
1391,0.0,0.0,0.0,0.0
1392,2.0,1.0,1.5,0.5
1393,0.0,1.0,0.5,0.5
1394,0.0,0.0,0.0,0.0
1395,13.0,1.0,7.0,6.0
1396,13.0,0.0,6.5,6.5
1397,12.0,13.0,12.5,0.5
1398,11.0,0.0,5.5,5.5
1399,9.0,11.0,10.0,1.0
1400,0.0,0.0,0.0,0.0
1401,9.0,10.0,9.5,0.5
1402,5.0,10.0,7.5,2.5
1403,8.94,9.0,8.969999999999999,0.03000000000000025
1404,6.67,9.0,7.835,1.165
1405,5.06,8.0,6.529999999999999,1.4700000000000002
1406,7.7,9.0,8.35,0.6499999999999999
1407,6.83,8.0,7.415,0.585
1408,6.89,7.0,6.945,0.05500000000000016
1409,6.64,4.0,5.32,1.3199999999999998
1410,6.98,6.06,6.52,0.4600000000000004
1411,7.44,8.190000000000001,7.815000000000001,0.37500000000000044
1412,6.09,4.66,5.375,0.7149999999999999
1413,7.03,5.58,6.305,0.7250000000000001
1414,5.71,4.44,5.075,0.6349999999999998
1415,6.65,3.87,5.26,1.3900000000000001
1416,0.0,5.22,2.61,2.61
1417,0.0,5.08,2.54,2.54
1418,2.0,1.0,1.5,0.5
1419,0.0,1.0,0.5,0.5
1420,1.0,1.0,1.0,0.0
1421,0.0,1.0,0.5,0.5
1422,0.0,0.0,0.0,0.0
1423,0.0,1.0,0.5,0.5
1424,12.0,0.0,6.0,6.0
1425,9.0,0.0,4.5,4.5
1426,9.0,0.0,4.5,4.5
1427,0.0,0.0,0.0,0.0
1428,8.0,0.0,4.0,4.0
1429,7.0,0.0,3.5,3.5
1430,9.0,0.0,4.5,4.5
1431,5.0,0.0,2.5,2.5
1432,5.0,12.0,8.5,3.5
1433,5.0,11.0,8.0,3.0
1434,10.59,10.0,10.295,0.29499999999999993
1435,5.72,10.0,7.859999999999999,2.14
1436,7.6,9.0,8.3,0.7000000000000002
1437,6.63,9.0,7.8149999999999995,1.185
1438,1.0,8.0,4.5,3.5
1439,2.0,7.0,4.5,2.5
1440,0.0,7.0,3.5,3.5
1441,0.0,7.0,3.5,3.5
1442,0.0,7.79,3.895,3.895
1443,0.0,8.28,4.14,4.14
1444,0.0,10.06,5.03,5.03
1445,0.0,6.99,3.495,3.495
1446,1.0,7.55,4.275,3.275
1447,0.0,7.14,3.57,3.57
1448,1.0,7.95,4.475,3.475
1449,0.0,1.0,0.5,0.5
1450,0.0,0.0,0.0,0.0
1451,0.0,0.0,0.0,0.0
1452,0.0,1.0,0.5,0.5
1453,10.0,1.0,5.5,4.5
1454,10.0,0.0,5.0,5.0
1455,11.0,0.0,5.5,5.5
1456,11.0,0.0,5.5,5.5
1457,10.0,12.0,11.0,1.0
1458,10.0,11.0,10.5,0.5
1459,8.0,11.0,9.5,1.5
1460,8.0,10.0,9.0,1.0
1461,13.06,12.0,12.530000000000001,0.5300000000000002
1462,11.94,11.0,11.469999999999999,0.46999999999999975
1463,11.33,8.0,9.665,1.665
1464,11.19,11.0,11.094999999999999,0.09499999999999975
1465,10.58,8.0,9.29,1.29
1466,9.7,7.0,8.35,1.3499999999999996
1467,10.52,11.66,11.09,0.5700000000000003
1468,11.63,12.67,12.15,0.5199999999999996
1469,10.52,12.75,11.635,1.1150000000000002
1470,10.48,11.37,10.925,0.4449999999999994
1471,9.8,12.13,10.965,1.165
1472,10.08,11.61,10.844999999999999,0.7649999999999997
1473,9.91,11.6,10.754999999999999,0.8449999999999999
1474,23.22,12.84,18.03,5.1899999999999995
1475,10.23,10.41,10.32,0.08999999999999986
1476,10.12,11.17,10.645,0.5250000000000004
1477,9.77,10.77,10.27,0.5
1478,23.4,10.77,17.085,6.3149999999999995
1479,22.65,12.66,17.655,4.994999999999999
1480,23.58,10.74,17.16,6.419999999999999
1481,22.82,12.73,17.775,5.045
1482,23.25,10.54,16.895,6.355
1483,0.0,24.37,12.185,12.185
1484,5.38,8.99,7.1850000000000005,1.8050000000000002
1485,1.0,22.38,11.69,10.69
1486,4.41,21.29,12.85,8.44
1487,15.0,0.0,7.5,7.5
1488,1.0,4.75,2.875,1.875
1489,1.0,0.0,0.5,0.5
1490,12.0,0.0,6.0,6.0
1491,13.0,2.25,7.625,5.375
1492,11.0,0.0,5.5,5.5
1493,11.0,1.0,6.0,5.0
1494,10.0,2.0,6.0,4.0
1495,11.16,15.0,13.08,1.92
1496,10.4,0.0,5.2,5.2
1497,9.89,13.0,11.445,1.5549999999999997
1498,9.62,13.21,11.415,1.7950000000000008
1499,10.51,12.0,11.254999999999999,0.7450000000000001
1500,10.47,11.0,10.735,0.2649999999999997
1501,9.84,12.0,10.92,1.08
1502,9.93,0.0,4.965,4.965
1503,0.0,9.0,4.5,4.5
1504,0.0,10.0,5.0,5.0
1505,0.0,12.49,6.245,6.245
1506,0.82,14.36,7.59,6.77
1507,0.0,12.39,6.195,6.195
1508,0.0,12.52,6.26,6.260000000000001
1509,2.01,13.99,8.0,5.99
1510,0.0,12.83,6.415,6.415
1511,0.0,12.98,6.49,6.49
1512,1.0,27.08,14.04,13.04
1513,0.0,26.16,13.08,13.08
1514,12.0,25.88,18.939999999999998,6.9399999999999995
1515,12.0,26.23,19.115000000000002,7.115
1516,11.0,24.67,17.835,6.835000000000001
1517,12.0,27.4,19.7,7.699999999999999
1518,11.36,26.27,18.814999999999998,7.455
1519,0.0,22.71,11.355,11.355
1520,12.0,22.24,17.119999999999997,5.119999999999999
1521,11.0,0.0,5.5,5.5
1522,13.0,3.0,8.0,5.0
1523,11.0,3.97,7.485,3.5149999999999997
1524,8.0,5.0,6.5,1.5
1525,14.65,4.06,9.355,5.295
1526,13.59,3.0,8.295,5.295
1527,12.09,6.12,9.105,2.985
1528,13.72,4.77,9.245000000000001,4.4750000000000005
1529,10.94,0.0,5.47,5.47
1530,9.97,0.0,4.985,4.985
1531,12.91,2.18,7.545,5.365
1532,10.81,1.0,5.905,4.905
1533,13.22,2.0,7.61,5.61
1534,11.7,1.0,6.35,5.35
1535,25.05,14.0,19.525,5.525
1536,11.48,1.0,6.24,5.24
1537,25.08,1.0,13.04,12.04
1538,24.21,14.0,19.105,5.105
1539,24.92,15.0,19.96,4.960000000000001
1540,24.38,11.0,17.689999999999998,6.6899999999999995
1541,3.48,12.0,7.74,4.26
1542,25.03,11.0,18.015,7.015000000000001
1543,23.04,11.0,17.02,6.02
1544,7.65,13.0,10.325,2.675
1545,2.0,13.0,7.5,5.5
1546,0.0,13.0,6.5,6.5
1547,1.0,9.18,5.09,4.09
1548,1.0,8.43,4.715,3.715
1549,0.0,8.79,4.395,4.395
1550,19.38,9.83,14.605,4.7749999999999995
1551,1.0,9.41,5.205,4.205
1552,0.0,9.63,4.815,4.815
1553,0.0,10.48,5.24,5.24
1554,19.01,27.25,23.130000000000003,4.119999999999999
1555,16.9,11.68,14.29,2.6099999999999994
1556,0.0,11.22,5.61,5.61
1557,0.5,10.03,5.265,4.765
1558,2.0,8.65,5.325,3.325
1559,1.0,10.74,5.87,4.87
1560,16.76,23.81,20.285,3.5249999999999986
1561,13.0,23.78,18.39,5.390000000000001
1562,16.2,24.5,20.35,4.15
1563,10.97,0.0,5.485,5.485
1564,12.1,0.0,6.05,6.05
1565,12.3,4.2,8.25,4.050000000000001
1566,12.22,2.0,7.11,5.11
1567,13.54,1.63,7.584999999999999,5.955
1568,13.74,4.0,8.870000000000001,4.87
1569,15.31,0.0,7.655,7.655
1570,14.86,1.0,7.93,6.93
1571,14.95,0.0,7.475,7.475
1572,17.13,1.0,9.065,8.065
1573,15.56,14.0,14.780000000000001,0.7800000000000004
1574,16.26,13.0,14.63,1.6300000000000008
1575,28.3,0.0,14.15,14.15
1576,29.61,10.0,19.805,9.805
1577,29.37,11.85,20.61,8.760000000000002
1578,25.09,8.76,16.925,8.165000000000001
1579,1.0,10.77,5.885,4.885
1580,0.0,11.24,5.62,5.62
1581,2.0,11.74,6.87,4.87
1582,2.02,12.4,7.21,5.19
1583,0.0,12.21,6.105,6.105
1584,0.0,13.2,6.6,6.6
1585,0.0,11.22,5.61,5.61
1586,14.0,27.34,20.67,6.67
1587,0.0,23.71,11.855,11.855
1588,12.0,22.51,17.255000000000003,5.255000000000001
1589,11.0,0.0,5.5,5.5
1590,9.79,0.0,4.895,4.895
1591,13.6,1.0,7.3,6.3
1592,12.12,4.0,8.059999999999999,4.06
1593,12.05,2.0,7.025,5.025
1594,11.39,0.0,5.695,5.695
1595,11.37,1.0,6.185,5.185
1596,14.87,0.0,7.435,7.435
1597,11.56,1.0,6.28,5.28
1598,12.85,0.0,6.425,6.425
1599,10.71,0.0,5.355,5.355
1600,12.31,0.0,6.155,6.155
1601,25.65,0.0,12.825,12.825
1602,11.98,1.0,6.49,5.49
1603,25.29,13.0,19.145,6.145
1604,11.59,0.0,5.795,5.795
1605,24.01,14.0,19.005000000000003,5.005000000000001
1606,25.29,0.0,12.645,12.645
1607,24.08,0.0,12.04,12.04
1608,5.6,14.0,9.8,4.2
1609,2.0,15.0,8.5,6.5
1610,2.0,12.0,7.0,5.0
1611,0.0,13.0,6.5,6.5
1612,2.0,11.0,6.5,4.5
1613,15.0,12.0,13.5,1.5
1614,0.0,11.0,5.5,5.5
1615,0.0,12.0,6.0,6.0
1616,13.0,10.0,11.5,1.5
1617,0.0,10.0,5.0,5.0
1618,12.0,11.38,11.690000000000001,0.3099999999999996
1619,11.0,11.21,11.105,0.10500000000000043
1620,12.0,12.12,12.059999999999999,0.05999999999999961
1621,9.23,15.8,12.515,3.285
1622,10.12,12.66,11.39,1.2700000000000005
1623,7.0,11.44,9.219999999999999,2.2199999999999998
1624,10.91,9.95,10.43,0.4800000000000004
1625,9.62,10.19,9.905,0.28500000000000014
1626,9.9,10.47,10.185,0.28500000000000014
1627,9.5,10.51,10.004999999999999,0.5049999999999999
1628,8.96,22.74,15.85,6.889999999999999
1629,7.88,22.39,15.135,7.255000000000001
1630,7.74,0.0,3.87,3.87
1631,7.63,0.0,3.815,3.815
1632,6.52,0.0,3.26,3.26
1633,21.79,0.0,10.895,10.895
1634,8.99,2.0,5.495,3.495
1635,7.73,1.0,4.365,3.365
1636,0.0,1.0,0.5,0.5
1637,1.0,1.0,1.0,0.0
1638,0.0,1.0,0.5,0.5
1639,0.0,0.0,0.0,0.0
1640,0.0,11.0,5.5,5.5
1641,0.0,10.0,5.0,5.0
1642,0.0,9.0,4.5,4.5
1643,0.0,9.0,4.5,4.5
1644,0.0,11.0,5.5,5.5
1645,1.0,10.0,5.5,4.5
1646,12.0,9.0,10.5,1.5
1647,13.0,7.94,10.47,2.53
1648,12.0,8.13,10.065000000000001,1.9349999999999996
1649,11.0,11.63,11.315000000000001,0.3150000000000004
1650,12.0,9.48,10.74,1.2599999999999998
1651,11.0,9.61,10.305,0.6950000000000003
1652,10.0,11.0,10.5,0.5
1653,9.0,23.43,16.215,7.215
1654,8.0,9.12,8.559999999999999,0.5599999999999996
1655,6.0,0.0,3.0,3.0
1656,6.0,4.0,5.0,1.0
1657,6.0,0.0,3.0,3.0
1658,3.0,0.0,1.5,1.5
1659,3.0,1.0,2.0,1.0
1660,5.13,0.0,2.565,2.565
1661,5.28,0.0,2.64,2.64
1662,6.31,11.0,8.655,2.345
1663,4.77,13.0,8.885,4.115
1664,4.7,11.0,7.85,3.15
1665,4.01,10.0,7.005,2.995
1666,0.0,9.0,4.5,4.5
1667,0.0,9.0,4.5,4.5
1668,0.0,10.0,5.0,5.0
1669,0.0,9.0,4.5,4.5
1670,0.0,7.9,3.95,3.95
1671,0.0,10.61,5.305,5.305
1672,0.0,11.91,5.955,5.955
1673,13.0,9.86,11.43,1.5700000000000003
1674,13.0,15.62,14.309999999999999,1.3099999999999996
1675,12.0,9.65,10.825,1.1749999999999998
1676,11.0,10.18,10.59,0.41000000000000014
1677,11.0,11.52,11.26,0.2599999999999998
1678,12.0,12.83,12.415,0.41500000000000004
1679,9.0,13.26,11.129999999999999,2.13
1680,9.0,9.83,9.415,0.41500000000000004
