,Anchorage_100,Anchorage_101,mean,std
1844,0.0,,0.0,0.0
1849,11.25,,11.25,0.0
1864,1.0,15.0,8.0,7.0
1866,0.0,,0.0,0.0
1867,3.19,,3.19,0.0
1917,11.0,,11.0,0.0
1918,10.0,,10.0,0.0
1920,10.0,30.51,20.255000000000003,10.255
1934,0.0,,0.0,0.0
1935,1.0,,1.0,0.0
1940,15.0,,15.0,0.0
1959,24.33,,24.33,0.0
1966,0.0,,0.0,0.0
1976,1.0,,1.0,0.0
1985,11.0,,11.0,0.0
2001,11.0,,11.0,0.0
2013,7.0,,7.0,0.0
2018,5.57,,5.57,0.0
2021,1.0,,1.0,0.0
2024,2.0,24.79,13.395,11.395
2035,9.0,,9.0,0.0
2038,7.0,,7.0,0.0
2040,8.0,,8.0,0.0
2042,5.48,11.0,8.24,2.76
2043,7.11,,7.11,0.0
2060,0.0,,0.0,0.0
2066,12.0,,12.0,0.0
2072,10.0,,10.0,0.0
2085,7.71,,7.71,0.0
2098,12.0,,12.0,0.0
2113,8.01,9.34,8.675,0.665
2123,0.0,,0.0,0.0
2126,2.0,,2.0,0.0
2140,8.0,,8.0,0.0
2141,8.0,12.0,10.0,2.0
2150,11.29,,11.29,0.0
2154,11.01,,11.01,0.0
2159,0.0,,0.0,0.0
2173,0.0,,0.0,0.0
2179,10.0,,10.0,0.0
2183,9.0,,9.0,0.0
2191,8.370000000000001,,8.370000000000001,0.0
2196,1.0,,1.0,0.0
2198,0.0,,0.0,0.0
2203,0.0,,0.0,0.0
2207,0.0,13.0,6.5,6.5
2209,11.0,,11.0,0.0
2218,12.41,,12.41,0.0
2224,7.56,,7.56,0.0
2225,8.129999999999999,,8.129999999999999,0.0
2239,12.0,,12.0,0.0
2242,9.0,,9.0,0.0
2247,9.0,,9.0,0.0
2249,9.39,,9.39,0.0
2265,2.0,,2.0,0.0
2274,12.0,,12.0,0.0
2280,11.0,,11.0,0.0
2295,0.0,,0.0,0.0
2296,1.0,,1.0,0.0
2298,0.0,,0.0,0.0
2300,12.0,,12.0,0.0
2302,12.0,,12.0,0.0
2307,7.51,,7.51,0.0
2309,4.39,,4.39,0.0
2312,0.0,,0.0,0.0
2328,7.0,,7.0,0.0
2329,10.0,,10.0,0.0
2333,7.64,,7.64,0.0
2336,4.89,,4.89,0.0
2340,0.0,,0.0,0.0
2346,10.0,,10.0,0.0
2347,10.0,,10.0,0.0
2354,5.0,,5.0,0.0
2360,0.0,,0.0,0.0
2368,11.0,,11.0,0.0
2376,7.0,,7.0,0.0
2377,5.0,,5.0,0.0
2378,8.36,10.9,9.629999999999999,1.2700000000000005
2385,5.1,,5.1,0.0
2392,0.0,,0.0,0.0
2404,8.0,,8.0,0.0
2406,9.39,10.54,9.965,0.5749999999999993
2408,10.06,12.35,11.205,1.1449999999999996
2410,5.41,,5.41,0.0
2415,0.0,9.92,4.96,4.96
2419,1.22,,1.22,0.0
2428,12.0,,12.0,0.0
2457,1.0,,1.0,0.0
2458,0.0,,0.0,0.0
2460,11.0,,11.0,0.0
2466,10.0,8.629999999999999,9.315,0.6850000000000005
2497,5.79,,5.79,0.0
2507,0.0,,0.0,0.0
2516,10.0,,10.0,0.0
2541,0.0,0.0,0.0,0.0
2542,0.0,,0.0,0.0
2555,11.22,,11.22,0.0
2563,1.0,,1.0,0.0
2574,1.0,,1.0,0.0
2578,13.0,,13.0,0.0
2579,10.0,,10.0,0.0
2590,10.11,,10.11,0.0
2595,1.0,,1.0,0.0
2604,1.0,,1.0,0.0
2610,13.0,,13.0,0.0
2615,9.0,,9.0,0.0
2618,9.56,,9.56,0.0
2622,0.0,0.0,0.0,0.0
2627,0.0,,0.0,0.0
2628,1.0,,1.0,0.0
2636,8.0,,8.0,0.0
2637,7.0,,7.0,0.0
2638,8.0,,8.0,0.0
2639,7.0,,7.0,0.0
2645,4.49,9.22,6.855,2.365
2652,0.0,0.0,0.0,0.0
2656,1.0,,1.0,0.0
2670,11.0,,11.0,0.0
2676,7.43,,7.43,0.0
2683,1.0,,1.0,0.0
2684,1.0,,1.0,0.0
2686,0.0,0.0,0.0,0.0
2695,8.0,,8.0,0.0
2698,6.49,,6.49,0.0
2704,1.0,,1.0,0.0
2707,2.0,10.7,6.35,4.35
2715,0.0,,0.0,0.0
2724,8.48,,8.48,0.0
2729,8.33,,8.33,0.0
2731,7.46,,7.46,0.0
2746,9.0,0.0,4.5,4.5
2770,16.0,1.0,8.5,7.5
2783,11.0,,11.0,0.0
2792,25.61,,25.61,0.0
2795,0.0,,0.0,0.0
2800,0.0,,0.0,0.0
2802,11.0,,11.0,0.0
2822,0.0,,0.0,0.0
2848,0.0,,0.0,0.0
2850,0.0,,0.0,0.0
2861,8.0,,8.0,0.0
2870,9.08,,9.08,0.0
2878,0.0,,0.0,0.0
2886,0.0,,0.0,0.0
2896,8.0,,8.0,0.0
2915,10.0,,10.0,0.0
2919,8.0,,8.0,0.0
2935,0.0,,0.0,0.0
2937,1.0,,1.0,0.0
2938,0.0,0.0,0.0,0.0
2942,1.0,,1.0,0.0
2943,0.0,,0.0,0.0
2954,12.75,,12.75,0.0
2963,1.0,,1.0,0.0
2974,11.0,,11.0,0.0
2976,12.0,8.0,10.0,2.0
2991,0.0,,0.0,0.0
2992,0.0,7.94,3.97,3.97
3007,8.0,,8.0,0.0
3008,8.0,,8.0,0.0
3012,11.57,,11.57,0.0
3015,11.67,,11.67,0.0
3020,1.0,,1.0,0.0
3024,0.0,,0.0,0.0
3032,13.0,2.0,7.5,5.5
3037,10.0,,10.0,0.0
3038,10.0,,10.0,0.0
3041,8.0,11.0,9.5,1.5
3061,1.0,,1.0,0.0
3062,1.0,1.0,1.0,0.0
3064,0.15,12.0,6.075,5.925
3067,0.0,,0.0,0.0
3071,12.0,,12.0,0.0
3073,10.0,,10.0,0.0
3079,5.0,,5.0,0.0
3093,0.0,,0.0,0.0
3098,11.0,,11.0,0.0
3101,9.0,,9.0,0.0
3114,0.0,,0.0,0.0
3127,11.0,,11.0,0.0
3133,7.0,10.52,8.76,1.7599999999999998
3140,11.02,,11.02,0.0
3149,23.27,,23.27,0.0
3155,0.0,,0.0,0.0
3156,0.0,,0.0,0.0
3157,0.0,,0.0,0.0
3165,12.0,,12.0,0.0
3169,8.0,,8.0,0.0
3171,8.0,8.32,8.16,0.16000000000000014
3179,8.92,0.0,4.46,4.46
3189,11.0,,11.0,0.0
3195,9.0,8.54,8.77,0.23000000000000043
3206,13.48,,13.48,0.0
3216,1.0,,1.0,0.0
3228,9.0,,9.0,0.0
3236,10.11,,10.11,0.0
3239,22.95,,22.95,0.0
3246,0.0,,0.0,0.0
3258,7.5,,7.5,0.0
3268,27.88,,27.88,0.0
3271,0.0,,0.0,0.0
3273,0.0,,0.0,0.0
3274,1.0,,1.0,0.0
3289,10.0,,10.0,0.0
3295,12.62,,12.62,0.0
3303,26.51,,26.51,0.0
3331,9.94,,9.94,0.0
3337,10.14,,10.14,0.0
3357,13.0,,13.0,0.0
3361,13.0,,13.0,0.0
3362,10.0,,10.0,0.0
3365,11.94,,11.94,0.0
3373,9.77,,9.77,0.0
3377,2.0,,2.0,0.0
3384,0.0,,0.0,0.0
3390,0.0,,0.0,0.0
3395,11.0,,11.0,0.0
3396,9.0,,9.0,0.0
3399,9.0,10.0,9.5,0.5
3401,14.83,,14.83,0.0
3421,3.07,,3.07,0.0
3423,3.95,,3.95,0.0
3443,0.0,,0.0,0.0
3451,8.0,,8.0,0.0
3457,8.54,,8.54,0.0
3500,0.0,,0.0,0.0
3504,1.0,,1.0,0.0
3508,0.0,0.0,0.0,0.0
3530,0.0,8.0,4.0,4.0
3531,0.0,8.0,4.0,4.0
3532,0.0,,0.0,0.0
3537,0.0,,0.0,0.0
3546,11.0,,11.0,0.0
3547,11.0,,11.0,0.0
3556,7.44,,7.44,0.0
3569,1.0,,1.0,0.0
3580,8.0,,8.0,0.0
3582,9.61,,9.61,0.0
3592,0.0,,0.0,0.0
3595,0.0,,0.0,0.0
3596,1.0,,1.0,0.0
3600,1.0,7.51,4.255,3.255
3601,0.0,,0.0,0.0
3604,0.0,,0.0,0.0
3609,10.0,,10.0,0.0
3624,8.07,,8.07,0.0
3632,0.0,,0.0,0.0
3642,11.0,10.08,10.54,0.45999999999999996
3661,1.0,,1.0,0.0
3681,6.0,12.0,9.0,3.0
3691,6.81,,6.81,0.0
3700,0.0,,0.0,0.0
3703,1.0,,1.0,0.0
3712,11.0,,11.0,0.0
3713,11.0,,11.0,0.0
3725,0.0,8.74,4.37,4.37
3728,0.0,,0.0,0.0
3750,,,,
3751,,,,
