,channel_100,channel_101
234,3,8.0
235,1,8.0
236,2,3.0
237,1,0.0
238,0,0.0
239,0,0.0
240,0,0.0
241,0,0.0
242,0,0.0
243,0,0.0
244,0,0.0
245,0,0.0
246,0,0.0
247,0,0.0
248,0,0.0
249,5,7.0
250,3,4.0
251,3,3.0
252,4,2.0
253,4,4.0
254,5,5.0
255,5,4.0
256,3,6.0
257,6,4.0
258,4,4.0
259,3,2.0
260,5,3.0
261,2,2.0
262,2,2.0
263,0,0.0
264,0,0.0
265,0,0.0
266,0,0.0
267,0,0.0
268,0,0.0
269,0,0.0
270,0,0.0
271,0,0.0
272,0,0.0
273,6,5.0
274,6,6.0
275,3,5.0
276,1,8.0
277,5,4.0
278,6,5.0
279,7,5.0
280,5,4.0
281,4,8.0
282,3,8.0
283,2,3.0
284,4,0.0
285,2,0.0
286,2,0.0
287,0,0.0
288,0,0.0
289,0,0.0
290,0,0.0
291,0,0.0
292,0,0.0
293,0,0.0
294,0,0.0
295,0,0.0
296,0,0.0
297,5,11.0
298,7,7.0
299,6,6.0
300,2,4.0
301,2,5.0
302,3,6.0
303,7,6.0
304,7,3.0
305,5,9.0
306,4,5.0
307,5,4.0
308,2,2.0
309,0,0.0
310,0,0.0
311,0,0.0
312,0,0.0
313,0,0.0
314,1,0.0
315,0,0.0
316,0,0.0
317,0,0.0
318,0,0.0
319,0,0.0
320,0,0.0
321,13,12.0
322,13,6.0
323,12,4.0
324,4,5.0
325,4,5.0
326,6,8.0
327,9,4.0
328,9,5.0
329,5,5.0
330,9,3.0
331,6,5.0
332,8,6.0
333,2,5.0
334,3,0.0
335,0,0.0
336,0,0.0
337,0,0.0
338,0,0.0
339,0,0.0
340,0,0.0
341,0,0.0
342,0,0.0
343,0,0.0
344,0,0.0
345,9,8.0
346,6,8.0
347,5,6.0
348,5,2.0
349,4,5.0
350,7,7.0
351,8,6.0
352,4,6.0
353,2,6.0
354,6,6.0
355,5,7.0
356,6,5.0
357,3,4.0
358,1,2.0
359,0,0.0
360,0,0.0
361,0,0.0
362,0,0.0
363,0,0.0
364,0,0.0
365,0,0.0
366,0,0.0
367,0,0.0
368,0,0.0
369,8,10.0
370,5,9.0
371,5,4.0
372,9,3.0
373,8,5.0
374,7,5.0
375,2,6.0
376,6,4.0
377,6,4.0
378,5,7.0
379,6,3.0
380,6,4.0
381,3,1.0
382,0,1.0
383,0,0.0
384,0,0.0
385,0,0.0
386,0,0.0
387,0,0.0
388,0,0.0
389,0,0.0
390,0,0.0
391,0,0.0
392,0,0.0
393,10,9.0
394,5,8.0
395,5,4.0
396,2,1.0
397,1,2.0
398,6,5.0
399,6,7.0
400,3,6.0
401,6,4.0
402,3,5.0
403,3,4.0
404,7,4.0
405,3,1.0
406,1,0.0
407,0,0.0
408,0,0.0
409,0,0.0
410,0,1.0
411,0,0.0
412,0,0.0
413,0,0.0
414,0,0.0
415,0,0.0
416,0,0.0
417,4,10.0
418,5,9.0
419,6,3.0
420,6,2.0
421,4,2.0
422,4,1.0
423,4,2.0
424,11,3.0
425,4,4.0
426,4,6.0
427,6,5.0
428,2,7.0
429,1,1.0
430,0,0.0
431,0,0.0
432,0,0.0
433,0,0.0
434,0,0.0
435,0,0.0
436,0,0.0
437,0,0.0
438,0,0.0
439,0,0.0
440,0,0.0
441,9,8.0
442,7,7.0
443,8,4.0
444,7,4.0
445,2,2.0
446,5,4.0
447,7,5.0
448,5,6.0
449,8,5.0
450,5,4.0
451,6,7.0
452,11,5.0
453,3,1.0
454,0,0.0
455,0,0.0
456,0,0.0
457,0,0.0
458,0,0.0
459,0,0.0
460,0,0.0
461,0,0.0
462,0,0.0
463,0,0.0
464,0,0.0
465,8,8.0
466,5,5.0
467,4,3.0
468,6,4.0
469,6,4.0
470,4,4.0
471,4,4.0
472,3,5.0
473,3,7.0
474,4,7.0
475,6,1.0
476,6,2.0
477,1,2.0
478,0,1.0
479,0,0.0
480,0,0.0
481,0,0.0
482,0,0.0
483,0,0.0
484,0,0.0
485,0,0.0
486,0,0.0
487,0,0.0
488,0,0.0
489,6,8.0
490,3,8.0
491,4,7.0
492,7,4.0
493,4,5.0
494,7,6.0
495,5,6.0
496,5,8.0
497,7,3.0
498,6,6.0
499,5,3.0
500,1,5.0
501,1,1.0
502,0,0.0
503,0,0.0
504,0,0.0
505,0,0.0
506,0,0.0
507,0,0.0
508,0,0.0
509,0,0.0
510,0,0.0
511,0,0.0
512,0,0.0
513,7,10.0
514,3,7.0
515,4,5.0
516,3,5.0
517,4,5.0
518,7,5.0
519,5,6.0
520,8,4.0
521,4,6.0
522,7,4.0
523,7,6.0
524,5,6.0
525,2,1.0
526,0,0.0
527,0,0.0
528,0,0.0
529,0,0.0
530,0,0.0
531,0,0.0
532,0,0.0
533,0,0.0
534,0,0.0
535,0,0.0
536,0,0.0
537,8,10.0
538,6,9.0
539,6,6.0
540,5,6.0
541,3,6.0
542,8,2.0
543,6,6.0
544,5,9.0
545,7,8.0
546,9,9.0
547,1,4.0
548,4,5.0
549,3,1.0
550,1,0.0
551,0,0.0
552,0,0.0
553,0,0.0
554,0,0.0
555,0,0.0
556,0,0.0
557,0,0.0
558,0,0.0
559,0,0.0
560,0,0.0
561,7,8.0
562,7,7.0
563,7,6.0
564,6,3.0
565,6,3.0
566,4,6.0
567,6,4.0
568,8,2.0
569,9,5.0
570,8,6.0
571,7,3.0
572,2,6.0
573,0,3.0
574,0,2.0
575,0,0.0
576,0,0.0
577,0,0.0
578,0,0.0
579,0,0.0
580,0,0.0
581,0,0.0
582,0,0.0
583,0,0.0
584,0,0.0
585,8,11.0
586,11,7.0
587,10,5.0
588,8,3.0
589,8,1.0
590,6,5.0
591,7,4.0
592,8,5.0
593,9,4.0
594,8,8.0
595,10,3.0
596,9,3.0
597,5,1.0
598,1,1.0
599,0,0.0
600,0,0.0
601,0,0.0
602,0,0.0
603,0,0.0
604,0,0.0
605,0,0.0
606,0,0.0
607,0,0.0
608,0,0.0
609,9,7.0
610,9,10.0
611,7,8.0
612,4,5.0
613,5,4.0
614,7,5.0
615,5,6.0
616,6,5.0
617,6,5.0
618,6,5.0
619,7,5.0
620,7,6.0
621,4,3.0
622,1,2.0
623,0,0.0
624,0,1.0
625,0,0.0
626,0,0.0
627,0,0.0
628,0,0.0
629,0,0.0
630,0,0.0
631,0,0.0
632,0,0.0
633,9,7.0
634,5,9.0
635,2,7.0
636,3,6.0
637,7,8.0
638,5,6.0
639,5,7.0
640,5,9.0
641,4,4.0
642,9,6.0
643,12,10.0
644,12,13.0
645,2,8.0
646,0,2.0
647,0,1.0
648,0,0.0
649,0,0.0
650,0,0.0
651,0,0.0
652,0,0.0
653,0,0.0
654,0,0.0
655,0,0.0
656,0,0.0
657,6,9.0
658,8,7.0
659,5,7.0
660,6,5.0
661,7,5.0
662,8,9.0
663,8,8.0
664,8,5.0
665,9,9.0
666,8,7.0
667,6,9.0
668,6,8.0
669,3,5.0
670,1,2.0
671,0,0.0
672,0,0.0
673,0,0.0
674,0,0.0
675,0,0.0
676,0,0.0
677,0,0.0
678,0,0.0
679,0,0.0
680,0,0.0
681,10,6.0
682,4,11.0
683,4,4.0
684,3,4.0
685,6,1.0
686,8,9.0
687,6,6.0
688,4,3.0
689,3,8.0
690,4,5.0
691,7,7.0
692,9,7.0
693,4,3.0
694,1,2.0
695,0,0.0
696,0,0.0
697,0,0.0
698,0,0.0
699,0,0.0
700,0,0.0
701,0,0.0
702,0,0.0
703,0,0.0
704,0,0.0
705,12,8.0
706,9,11.0
707,6,10.0
708,2,5.0
709,5,2.0
710,6,5.0
711,4,5.0
712,5,6.0
713,8,8.0
714,9,6.0
715,9,6.0
716,6,6.0
717,2,3.0
718,1,2.0
719,0,0.0
720,0,0.0
721,1,0.0
722,1,0.0
723,0,0.0
724,0,0.0
725,0,0.0
726,0,0.0
727,0,0.0
728,0,0.0
729,11,8.0
730,10,12.0
731,5,8.0
732,2,3.0
733,6,6.0
734,5,7.0
735,5,4.0
736,7,6.0
737,5,7.0
738,6,4.0
739,7,5.0
740,6,5.0
741,2,2.0
742,1,0.0
743,0,0.0
744,0,0.0
745,0,0.0
746,0,0.0
747,0,0.0
748,0,0.0
749,0,0.0
750,0,0.0
751,0,0.0
752,0,0.0
753,5,10.0
754,6,9.0
755,6,9.0
756,2,4.0
757,0,5.0
758,3,7.0
759,4,6.0
760,4,5.0
761,5,5.0
762,5,6.0
763,6,4.0
764,4,5.0
765,1,4.0
766,1,2.0
767,0,0.0
768,0,0.0
769,0,1.0
770,0,0.0
771,0,0.0
772,0,0.0
773,0,0.0
774,0,0.0
775,0,0.0
776,0,0.0
777,6,9.0
778,5,8.0
779,5,6.0
780,3,2.0
781,4,6.0
782,0,7.0
783,5,5.0
784,7,5.0
785,8,6.0
786,5,7.0
787,1,8.0
788,1,8.0
789,0,2.0
790,0,1.0
791,0,0.0
792,0,0.0
793,0,0.0
794,0,0.0
795,0,0.0
796,0,0.0
797,0,0.0
798,0,0.0
799,0,0.0
800,0,0.0
801,3,12.0
802,3,9.0
803,4,4.0
804,5,4.0
805,5,5.0
806,8,5.0
807,3,1.0
808,6,2.0
809,6,4.0
810,4,3.0
811,5,2.0
812,5,5.0
813,2,3.0
814,2,2.0
815,0,0.0
816,0,0.0
817,0,0.0
818,0,0.0
819,0,0.0
820,0,0.0
821,0,0.0
822,0,0.0
823,0,0.0
824,0,0.0
825,8,5.0
826,8,8.0
827,6,3.0
828,6,4.0
829,3,5.0
830,4,5.0
831,11,7.0
832,5,7.0
833,10,5.0
834,8,8.0
835,7,5.0
836,2,5.0
837,0,3.0
838,0,1.0
839,0,0.0
840,0,0.0
841,0,0.0
842,0,0.0
843,0,0.0
844,0,0.0
845,0,0.0
846,0,0.0
847,0,0.0
848,0,0.0
849,7,5.0
850,5,8.0
851,5,8.0
852,4,7.0
853,3,3.0
854,6,6.0
855,6,6.0
856,6,7.0
857,4,8.0
858,3,7.0
859,3,4.0
860,3,4.0
861,2,2.0
862,0,1.0
863,1,0.0
864,0,0.0
865,0,0.0
866,0,0.0
867,0,0.0
868,0,0.0
869,0,0.0
870,0,0.0
871,0,0.0
872,0,0.0
873,6,8.0
874,8,6.0
875,7,4.0
876,3,7.0
877,4,2.0
878,9,2.0
879,9,5.0
880,8,7.0
881,7,5.0
882,8,4.0
883,8,5.0
884,2,3.0
885,0,1.0
886,0,1.0
887,0,0.0
888,0,0.0
889,0,0.0
890,1,0.0
891,0,0.0
892,0,0.0
893,0,0.0
894,0,0.0
895,0,0.0
896,0,0.0
897,12,7.0
898,10,2.0
899,7,2.0
900,4,3.0
901,3,5.0
902,8,6.0
903,6,4.0
904,8,5.0
905,9,6.0
906,9,5.0
907,6,2.0
908,5,1.0
909,1,0.0
910,1,0.0
911,0,0.0
912,0,0.0
913,0,0.0
914,0,0.0
915,0,0.0
916,0,0.0
917,0,0.0
918,0,0.0
919,0,0.0
920,0,0.0
921,10,11.0
922,7,7.0
923,3,6.0
924,4,3.0
925,3,6.0
926,3,5.0
927,5,10.0
928,8,11.0
929,2,9.0
930,3,3.0
931,3,5.0
932,4,7.0
933,2,2.0
934,0,0.0
935,0,0.0
936,0,1.0
937,0,0.0
938,0,0.0
939,0,0.0
940,0,0.0
941,0,0.0
942,0,0.0
943,0,0.0
944,0,0.0
945,7,10.0
946,7,7.0
947,6,3.0
948,6,5.0
949,5,5.0
950,7,4.0
951,4,4.0
952,3,7.0
953,7,8.0
954,8,9.0
955,6,8.0
956,7,8.0
957,4,5.0
958,2,2.0
959,0,0.0
960,0,1.0
961,0,0.0
962,0,0.0
963,0,0.0
964,0,0.0
965,0,0.0
966,0,0.0
967,0,0.0
968,0,0.0
969,5,12.0
970,4,10.0
971,3,6.0
972,5,3.0
973,8,4.0
974,7,6.0
975,5,9.0
976,6,8.0
977,7,4.0
978,8,6.0
979,6,3.0
980,9,5.0
981,0,1.0
982,0,1.0
983,1,0.0
984,0,0.0
985,0,0.0
986,0,0.0
987,0,0.0
988,0,0.0
989,0,0.0
990,0,0.0
991,0,0.0
992,0,0.0
993,8,7.0
994,7,8.0
995,6,7.0
996,3,5.0
997,8,4.0
998,10,4.0
999,11,7.0
1000,8,4.0
1001,5,4.0
1002,5,11.0
1003,8,8.0
1004,7,6.0
1005,2,1.0
1006,1,1.0
1007,0,0.0
1008,0,0.0
1009,0,0.0
1010,0,0.0
1011,0,0.0
1012,0,0.0
1013,0,0.0
1014,0,0.0
1015,0,0.0
1016,0,0.0
1017,10,6.0
1018,12,8.0
1019,9,5.0
1020,7,1.0
1021,6,3.0
1022,2,6.0
1023,5,4.0
1024,6,2.0
1025,6,5.0
1026,9,0.0
1027,9,3.0
1028,7,6.0
1029,1,3.0
1030,0,1.0
1031,0,0.0
1032,0,0.0
1033,0,0.0
1034,0,0.0
1035,0,0.0
1036,0,0.0
1037,0,0.0
1038,0,0.0
1039,0,0.0
1040,0,0.0
1041,8,7.0
1042,9,5.0
1043,9,5.0
1044,4,3.0
1045,7,3.0
1046,10,6.0
1047,6,4.0
1048,4,1.0
1049,4,0.0
1050,6,3.0
1051,6,3.0
1052,6,4.0
1053,2,2.0
1054,1,0.0
1055,0,0.0
1056,0,0.0
1057,0,0.0
1058,1,0.0
1059,0,0.0
1060,0,0.0
1061,0,0.0
1062,0,0.0
1063,0,0.0
1064,0,0.0
1065,9,5.0
1066,7,7.0
1067,4,6.0
1068,3,5.0
1069,3,5.0
1070,4,5.0
1071,4,5.0
1072,7,1.0
1073,4,2.0
1074,2,3.0
1075,2,2.0
1076,5,2.0
1077,2,2.0
1078,1,1.0
1079,0,0.0
1080,0,0.0
1081,0,0.0
1082,0,0.0
1083,0,0.0
1084,0,0.0
1085,0,0.0
1086,0,0.0
1087,0,0.0
1088,0,0.0
1089,12,7.0
1090,14,6.0
1091,7,3.0
1092,3,2.0
1093,2,2.0
1094,3,6.0
1095,5,10.0
1096,2,8.0
1097,7,8.0
1098,12,3.0
1099,5,3.0
1100,3,5.0
1101,2,3.0
1102,0,2.0
1103,0,0.0
1104,0,0.0
1105,0,0.0
1106,0,0.0
1107,0,0.0
1108,0,0.0
1109,0,0.0
1110,0,0.0
1111,0,0.0
1112,0,0.0
1113,5,10.0
1114,6,12.0
1115,4,5.0
1116,4,4.0
1117,7,6.0
1118,2,8.0
1119,7,7.0
1120,6,8.0
1121,4,4.0
1122,5,3.0
1123,5,1.0
1124,7,0.0
1125,2,0.0
1126,1,0.0
1127,0,0.0
1128,0,0.0
1129,0,0.0
1130,0,0.0
1131,0,0.0
1132,0,0.0
1133,0,0.0
1134,0,0.0
1135,0,0.0
1136,0,0.0
1137,5,9.0
1138,4,7.0
1139,7,4.0
1140,9,2.0
1141,8,5.0
1142,7,5.0
1143,6,8.0
1144,6,10.0
1145,5,9.0
1146,6,7.0
1147,3,7.0
1148,6,7.0
1149,3,4.0
1150,0,0.0
1151,1,0.0
1152,0,0.0
1153,0,0.0
1154,0,0.0
1155,0,0.0
1156,0,0.0
1157,0,0.0
1158,0,0.0
1159,0,0.0
1160,0,0.0
1161,9,8.0
1162,6,10.0
1163,3,8.0
1164,4,7.0
1165,8,5.0
1166,4,5.0
1167,5,6.0
1168,3,5.0
1169,7,8.0
1170,5,5.0
1171,4,6.0
1172,4,8.0
1173,2,3.0
1174,2,2.0
1175,0,0.0
1176,0,0.0
1177,0,0.0
1178,0,0.0
1179,0,0.0
1180,0,0.0
1181,0,0.0
1182,0,0.0
1183,0,0.0
1184,0,0.0
1185,6,5.0
1186,7,9.0
1187,3,8.0
1188,2,7.0
1189,8,6.0
1190,5,5.0
1191,6,2.0
1192,5,4.0
1193,7,6.0
1194,5,9.0
1195,7,7.0
1196,7,9.0
1197,3,3.0
1198,0,1.0
1199,0,0.0
1200,0,0.0
1201,0,0.0
1202,0,0.0
1203,0,0.0
1204,0,0.0
1205,0,0.0
1206,0,0.0
1207,0,0.0
1208,0,0.0
1209,7,6.0
1210,3,4.0
1211,3,4.0
1212,5,4.0
1213,5,9.0
1214,4,8.0
1215,5,5.0
1216,3,8.0
1217,2,6.0
1218,6,7.0
1219,3,4.0
1220,4,7.0
1221,1,5.0
1222,0,3.0
1223,0,0.0
1224,0,0.0
1225,0,0.0
1226,0,0.0
1227,0,0.0
1228,0,0.0
1229,0,0.0
1230,0,0.0
1231,0,0.0
1232,0,0.0
1233,7,9.0
1234,8,9.0
1235,5,8.0
1236,6,10.0
1237,7,6.0
1238,5,5.0
1239,5,3.0
1240,6,7.0
1241,7,10.0
1242,6,10.0
1243,5,10.0
1244,4,6.0
1245,2,0.0
1246,0,0.0
1247,0,0.0
1248,0,0.0
1249,0,0.0
1250,0,0.0
1251,0,0.0
1252,0,0.0
1253,0,0.0
1254,0,0.0
1255,0,0.0
1256,0,0.0
1257,12,6.0
1258,7,8.0
1259,6,4.0
1260,6,7.0
1261,7,6.0
1262,4,7.0
1263,4,3.0
1264,2,3.0
1265,2,1.0
1266,4,2.0
1267,4,6.0
1268,4,7.0
1269,4,4.0
1270,0,2.0
1271,0,0.0
1272,0,0.0
1273,0,0.0
1274,0,0.0
1275,0,0.0
1276,0,0.0
1277,0,0.0
1278,0,0.0
1279,0,0.0
1280,0,0.0
1281,10,5.0
1282,6,3.0
1283,6,3.0
1284,1,6.0
1285,2,6.0
1286,7,5.0
1287,7,8.0
1288,5,5.0
1289,5,5.0
1290,6,6.0
1291,6,8.0
1292,6,6.0
1293,2,2.0
1294,1,0.0
1295,0,0.0
1296,0,0.0
1297,0,0.0
1298,0,0.0
1299,0,0.0
1300,0,0.0
1301,0,0.0
1302,0,0.0
1303,0,0.0
1304,0,0.0
1305,9,6.0
1306,8,5.0
1307,5,2.0
1308,2,3.0
1309,4,3.0
1310,5,5.0
1311,3,6.0
1312,4,4.0
1313,4,4.0
1314,3,4.0
1315,3,4.0
1316,5,4.0
1317,3,1.0
1318,3,0.0
1319,0,0.0
1320,0,0.0
1321,0,0.0
1322,0,0.0
1323,0,0.0
1324,0,0.0
1325,0,0.0
1326,0,0.0
1327,0,0.0
1328,0,0.0
1329,6,8.0
1330,3,4.0
1331,3,1.0
1332,4,2.0
1333,5,3.0
1334,3,4.0
1335,6,8.0
1336,5,6.0
1337,7,3.0
1338,8,5.0
1339,6,6.0
1340,5,5.0
1341,2,1.0
1342,2,1.0
1343,0,0.0
1344,0,1.0
1345,0,0.0
1346,0,0.0
1347,0,0.0
1348,0,0.0
1349,0,0.0
1350,0,0.0
1351,0,0.0
1352,0,0.0
1353,5,9.0
1354,9,7.0
1355,7,4.0
1356,9,7.0
1357,6,5.0
1358,5,4.0
1359,5,2.0
1360,6,5.0
1361,8,7.0
1362,8,4.0
1363,6,5.0
1364,6,3.0
1365,2,2.0
1366,1,1.0
1367,0,0.0
1368,0,0.0
1369,0,0.0
1370,0,0.0
1371,0,0.0
1372,0,0.0
1373,0,0.0
1374,0,0.0
1375,0,0.0
1376,0,0.0
1377,8,7.0
1378,13,8.0
1379,8,6.0
1380,7,4.0
1381,7,3.0
1382,8,5.0
1383,8,6.0
1384,8,6.0
1385,7,7.0
1386,5,7.0
1387,4,5.0
1388,3,6.0
1389,1,2.0
1390,0,0.0
1391,0,0.0
1392,0,0.0
1393,0,0.0
1394,0,0.0
1395,0,0.0
1396,0,0.0
1397,0,0.0
1398,0,0.0
1399,0,0.0
1400,0,0.0
1401,7,5.0
1402,5,3.0
1403,4,5.0
1404,8,6.0
1405,8,6.0
1406,5,6.0
1407,8,5.0
1408,11,6.0
1409,8,9.0
1410,5,8.0
1411,6,5.0
1412,3,5.0
1413,1,4.0
1414,0,1.0
1415,0,0.0
1416,0,0.0
1417,0,0.0
1418,0,0.0
1419,0,0.0
1420,0,0.0
1421,0,0.0
1422,0,0.0
1423,0,0.0
1424,0,0.0
1425,11,5.0
1426,11,7.0
1427,8,8.0
1428,2,8.0
1429,3,12.0
1430,5,11.0
1431,8,4.0
1432,9,7.0
1433,5,6.0
1434,11,9.0
1435,6,10.0
1436,7,13.0
1437,4,7.0
1438,2,4.0
1439,0,0.0
1440,0,0.0
1441,0,0.0
1442,0,0.0
1443,0,0.0
1444,0,0.0
1445,0,0.0
1446,0,0.0
1447,0,0.0
1448,0,0.0
1449,11,10.0
1450,9,9.0
1451,4,5.0
1452,5,2.0
1453,7,3.0
1454,8,5.0
1455,9,8.0
1456,6,6.0
1457,6,5.0
1458,1,6.0
1459,2,6.0
1460,7,9.0
1461,4,5.0
1462,2,2.0
1463,0,0.0
1464,0,0.0
1465,0,0.0
1466,0,0.0
1467,0,0.0
1468,0,0.0
1469,0,0.0
1470,0,0.0
1471,0,0.0
1472,0,0.0
1473,8,9.0
1474,8,9.0
1475,12,6.0
1476,7,3.0
1477,9,4.0
1478,8,6.0
1479,8,8.0
1480,7,7.0
1481,9,8.0
1482,8,6.0
1483,10,4.0
1484,8,6.0
1485,4,2.0
1486,0,0.0
1487,0,0.0
1488,0,0.0
1489,0,0.0
1490,0,0.0
1491,0,0.0
1492,0,0.0
1493,0,0.0
1494,0,0.0
1495,0,0.0
1496,0,0.0
1497,13,12.0
1498,11,8.0
1499,7,7.0
1500,5,7.0
1501,3,4.0
1502,6,4.0
1503,8,4.0
1504,7,5.0
1505,10,4.0
1506,5,7.0
1507,2,4.0
1508,2,4.0
1509,1,2.0
1510,1,1.0
1511,0,0.0
1512,0,0.0
1513,0,0.0
1514,0,0.0
1515,0,0.0
1516,0,0.0
1517,0,0.0
1518,0,0.0
1519,0,0.0
1520,0,0.0
1521,5,10.0
1522,3,10.0
1523,4,7.0
1524,4,2.0
1525,4,3.0
1526,6,5.0
1527,5,6.0
1528,2,6.0
1529,1,4.0
1530,2,6.0
1531,5,6.0
1532,4,8.0
1533,1,4.0
1534,1,1.0
1535,0,0.0
1536,0,0.0
1537,0,0.0
1538,0,0.0
1539,0,0.0
1540,0,0.0
1541,0,0.0
1542,0,0.0
1543,0,0.0
1544,0,0.0
1545,10,7.0
1546,8,4.0
1547,3,3.0
1548,4,5.0
1549,7,6.0
1550,2,6.0
1551,3,7.0
1552,9,4.0
1553,7,3.0
1554,5,5.0
1555,5,5.0
1556,5,2.0
1557,2,1.0
1558,0,0.0
1559,0,0.0
1560,0,0.0
1561,0,0.0
1562,0,0.0
1563,0,0.0
1564,0,0.0
1565,0,0.0
1566,0,0.0
1567,0,0.0
1568,0,0.0
1569,9,5.0
1570,11,6.0
1571,10,5.0
1572,6,2.0
1573,6,4.0
1574,6,6.0
1575,5,7.0
1576,9,5.0
1577,11,4.0
1578,8,3.0
1579,4,5.0
1580,6,9.0
1581,0,6.0
1582,0,1.0
1583,0,1.0
1584,0,0.0
1585,0,0.0
1586,0,0.0
1587,0,0.0
1588,0,0.0
1589,0,0.0
1590,0,0.0
1591,0,0.0
1592,0,0.0
1593,8,9.0
1594,7,6.0
1595,5,3.0
1596,5,2.0
1597,4,6.0
1598,9,5.0
1599,4,5.0
1600,5,5.0
1601,5,2.0
1602,7,5.0
1603,9,4.0
1604,6,7.0
1605,0,4.0
1606,0,1.0
1607,1,0.0
1608,0,0.0
1609,0,1.0
1610,0,0.0
1611,0,0.0
1612,0,0.0
1613,0,0.0
1614,0,0.0
1615,0,0.0
1616,0,0.0
1617,9,9.0
1618,7,9.0
1619,5,7.0
1620,5,7.0
1621,5,6.0
1622,6,7.0
1623,3,8.0
1624,6,7.0
1625,5,4.0
1626,5,7.0
1627,9,8.0
1628,7,6.0
1629,3,0.0
1630,0,0.0
1631,0,0.0
1632,0,0.0
1633,0,0.0
1634,0,0.0
1635,0,0.0
1636,0,0.0
1637,0,0.0
1638,0,0.0
1639,0,0.0
1640,0,0.0
1641,5,10.0
1642,9,8.0
1643,7,5.0
1644,10,3.0
1645,5,4.0
1646,8,5.0
1647,7,6.0
1648,4,4.0
1649,6,5.0
1650,6,7.0
1651,6,7.0
1652,5,4.0
1653,1,2.0
1654,1,0.0
1655,0,0.0
1656,0,0.0
1657,0,0.0
1658,0,0.0
1659,0,0.0
1660,0,0.0
1661,0,0.0
1662,0,0.0
1663,0,0.0
