,Turn_100,Turn_101,mean,std
1662,16.82000000000016,,16.82000000000016,0.0
1668,51.04999999999995,,51.04999999999995,0.0
1673,23.75999999999999,,23.75999999999999,0.0
1676,26.08999999999992,33.83999999999992,29.964999999999918,3.8749999999999982
1681,49.26999999999998,60.52999999999997,54.89999999999998,5.6299999999999955
1682,20.63999999999987,,20.63999999999987,0.0
1697,12.84999999999991,,12.84999999999991,0.0
1699,11.95000000000005,,11.95000000000005,0.0
1713,49.71000000000004,,49.71000000000004,0.0
1731,24.33000000000015,49.19000000000005,36.7600000000001,12.429999999999948
1733,21.66000000000008,50.47000000000003,36.065000000000055,14.404999999999974
1748,60.06999999999994,,60.06999999999994,0.0
1751,36.31999999999994,,36.31999999999994,0.0
1756,31.21000000000004,,31.21000000000004,0.0
1761,34.05999999999995,,34.05999999999995,0.0
1765,29.04999999999995,,29.04999999999995,0.0
1796,38.21000000000004,,38.21000000000004,0.0
1809,26.04999999999995,,26.04999999999995,0.0
1824,40.94000000000005,,40.94000000000005,0.0
1825,63.29999999999995,36.55999999999995,49.92999999999995,13.369999999999997
1826,39.31999999999994,,39.31999999999994,0.0
1827,39.60000000000014,37.49000000000001,38.54500000000007,1.0550000000000672
1830,62.00999999999999,,62.00999999999999,0.0
1838,31.82999999999993,22.08000000000015,26.95500000000004,4.87499999999989
1844,28.18000000000006,,28.18000000000006,0.0
1849,48.99000000000001,,48.99000000000001,0.0
1864,31.51999999999998,49.76999999999998,40.64499999999998,9.125000000000002
1866,49.91000000000008,,49.91000000000008,0.0
1867,29.54999999999995,,29.54999999999995,0.0
1917,23.44000000000005,,23.44000000000005,0.0
1918,24.86000000000013,,24.86000000000013,0.0
1920,46.68000000000006,66.78999999999996,56.735000000000014,10.054999999999954
1934,30.34999999999991,,30.34999999999991,0.0
1935,35.10000000000014,,35.10000000000014,0.0
1940,51.12000000000012,,51.12000000000012,0.0
1959,37.21000000000004,,37.21000000000004,0.0
1966,50.11000000000013,,50.11000000000013,0.0
1976,29.86999999999989,,29.86999999999989,0.0
1985,47.43000000000006,,47.43000000000006,0.0
2001,23.54999999999995,,23.54999999999995,0.0
2013,40.49000000000001,,40.49000000000001,0.0
2018,32.64999999999986,,32.64999999999986,0.0
2021,33.65999999999985,,33.65999999999985,0.0
2024,35.18000000000006,37.76999999999998,36.47500000000002,1.2949999999999626
2035,49.5,,49.5,0.0
2038,45.6099999999999,,45.6099999999999,0.0
2040,20.05999999999995,,20.05999999999995,0.0
2042,43.11999999999989,20.6400000000001,31.879999999999995,11.239999999999895
2043,38.70000000000005,,38.70000000000005,0.0
2060,51.55000000000018,,51.55000000000018,0.0
2066,22.32999999999993,,22.32999999999993,0.0
2072,20.62000000000012,,20.62000000000012,0.0
2085,36.00999999999999,,36.00999999999999,0.0
2098,26.09999999999991,,26.09999999999991,0.0
2113,38.67000000000007,42.74000000000001,40.70500000000004,2.034999999999968
2123,48.93000000000006,,48.93000000000006,0.0
2126,51.44000000000005,,51.44000000000005,0.0
2140,23.78999999999996,,23.78999999999996,0.0
2141,23.56999999999994,27.1099999999999,25.339999999999918,1.76999999999998
2150,63.06999999999994,,63.06999999999994,0.0
2154,60.23000000000002,,60.23000000000002,0.0
2159,31.04999999999995,,31.04999999999995,0.0
2173,29.42999999999984,,29.42999999999984,0.0
2179,23.60000000000014,,23.60000000000014,0.0
2183,21.13999999999987,,21.13999999999987,0.0
2191,36.94000000000005,,36.94000000000005,0.0
2196,33.90000000000009,,33.90000000000009,0.0
2198,51.24000000000001,,51.24000000000001,0.0
2203,55.43999999999983,,55.43999999999983,0.0
2207,48.44000000000005,27.08999999999992,37.764999999999986,10.675000000000063
2209,21.82999999999993,,21.82999999999993,0.0
2218,46.76999999999998,,46.76999999999998,0.0
2224,36.88999999999987,,36.88999999999987,0.0
2225,58.51999999999998,,58.51999999999998,0.0
2239,22.86999999999989,,22.86999999999989,0.0
2242,23.00999999999999,,23.00999999999999,0.0
2247,38.32999999999993,,38.32999999999993,0.0
2249,38.4699999999998,,38.4699999999998,0.0
2265,33.13000000000011,,33.13000000000011,0.0
2274,27.33999999999992,,27.33999999999992,0.0
2280,24.91000000000008,,24.91000000000008,0.0
2295,35.76999999999998,,35.76999999999998,0.0
2296,31.69000000000005,,31.69000000000005,0.0
2298,29.21000000000004,,29.21000000000004,0.0
2300,25.85000000000014,,25.85000000000014,0.0
2302,24.92000000000007,,24.92000000000007,0.0
2307,15.08999999999992,,15.08999999999992,0.0
2309,32.55999999999995,,32.55999999999995,0.0
2312,30.48000000000002,,30.48000000000002,0.0
2328,48.12999999999988,,48.12999999999988,0.0
2329,46.25999999999999,,46.25999999999999,0.0
2333,18.04999999999995,,18.04999999999995,0.0
2336,32.93999999999983,,32.93999999999983,0.0
2340,32.11999999999989,,32.11999999999989,0.0
2346,25.18000000000006,,25.18000000000006,0.0
2347,20.82999999999993,,20.82999999999993,0.0
2354,38.25,,38.25,0.0
2360,32.81999999999994,,32.81999999999994,0.0
2368,22.87000000000012,,22.87000000000012,0.0
2376,42.6400000000001,,42.6400000000001,0.0
2377,45.09000000000015,,45.09000000000015,0.0
2378,40.26999999999998,63.75,52.00999999999999,11.740000000000009
2385,35.51999999999998,,35.51999999999998,0.0
2392,30.81999999999994,,30.81999999999994,0.0
2404,21.31999999999994,,21.31999999999994,0.0
2406,20.18000000000006,43.29999999999995,31.740000000000002,11.559999999999944
2408,40.21000000000004,41.33999999999992,40.77499999999998,0.5649999999999373
2410,36.3900000000001,,36.3900000000001,0.0
2415,31.20000000000005,40.77999999999997,35.99000000000001,4.789999999999962
2419,30.87999999999988,,30.87999999999988,0.0
2428,25.96000000000004,,25.96000000000004,0.0
2457,26.54999999999995,,26.54999999999995,0.0
2458,26.58999999999992,,26.58999999999992,0.0
2460,25.26999999999998,,25.26999999999998,0.0
2466,21.17999999999984,40.11000000000013,30.644999999999982,9.465000000000144
2497,37.69000000000005,,37.69000000000005,0.0
2507,29.18000000000006,,29.18000000000006,0.0
2516,22.29999999999995,,22.29999999999995,0.0
2541,33.57000000000016,33.83999999999992,33.70500000000004,0.13499999999988077
2542,32.07999999999993,,32.07999999999993,0.0
2555,40.49000000000001,,40.49000000000001,0.0
2563,11.62999999999988,,11.62999999999988,0.0
2574,53.10000000000014,,53.10000000000014,0.0
2578,27.35000000000014,,27.35000000000014,0.0
2579,21.90999999999985,,21.90999999999985,0.0
2590,37.03999999999996,,37.03999999999996,0.0
2595,14.75,,14.75,0.0
2604,32.58999999999992,,32.58999999999992,0.0
2610,26.99000000000001,,26.99000000000001,0.0
2615,21.85000000000014,,21.85000000000014,0.0
2618,37.30999999999995,,37.30999999999995,0.0
2622,10.70999999999981,26.96000000000004,18.834999999999926,8.125000000000114
2627,29.24000000000001,,29.24000000000001,0.0
2628,27.61000000000013,,27.61000000000013,0.0
2636,46.66999999999985,,46.66999999999985,0.0
2637,20.26999999999998,,20.26999999999998,0.0
2638,20.81999999999994,,20.81999999999994,0.0
2639,44.30999999999995,,44.30999999999995,0.0
2645,37.11000000000013,36.93999999999983,37.02499999999998,0.08500000000015007
2652,31.87000000000012,36.41000000000008,34.1400000000001,2.269999999999982
2656,30.61000000000013,,30.61000000000013,0.0
2670,21.81999999999971,,21.81999999999971,0.0
2676,37.0300000000002,,37.0300000000002,0.0
2683,34.86999999999989,,34.86999999999989,0.0
2684,30.95000000000027,,30.95000000000027,0.0
2686,32.92000000000007,27.1899999999996,30.054999999999836,2.8650000000002365
2695,21.63000000000011,,21.63000000000011,0.0
2698,43.0,,43.0,0.0
2704,36.17000000000007,,36.17000000000007,0.0
2707,12.49000000000024,21.32000000000016,16.9050000000002,4.41499999999996
2715,48.70999999999958,,48.70999999999958,0.0
2724,40.32999999999993,,40.32999999999993,0.0
2729,38.53999999999996,,38.53999999999996,0.0
2731,35.32999999999993,,35.32999999999993,0.0
2746,21.04999999999973,27.54000000000042,24.295000000000073,3.2450000000003443
2770,52.84999999999991,31.55999999999995,42.20499999999993,10.64499999999998
2783,20.48000000000002,,20.48000000000002,0.0
2792,39.89000000000033,,39.89000000000033,0.0
2795,10.84999999999991,,10.84999999999991,0.0
2800,24.30000000000018,,24.30000000000018,0.0
2802,48.27999999999975,,48.27999999999975,0.0
2822,32.80999999999995,,32.80999999999995,0.0
2848,28.94000000000005,,28.94000000000005,0.0
2850,28.17000000000007,,28.17000000000007,0.0
2861,21.5600000000004,,21.5600000000004,0.0
2870,59.94000000000005,,59.94000000000005,0.0
2878,27.65000000000009,,27.65000000000009,0.0
2886,26.79999999999973,,26.79999999999973,0.0
2896,21.69000000000005,,21.69000000000005,0.0
2915,20.84999999999991,,20.84999999999991,0.0
2919,19.84999999999991,,19.84999999999991,0.0
2935,27.93000000000029,,27.93000000000029,0.0
2937,30.03999999999996,,30.03999999999996,0.0
2938,33.30999999999995,12.63999999999987,22.97499999999991,10.335000000000042
2942,27.34999999999991,,27.34999999999991,0.0
2943,25.11999999999989,,25.11999999999989,0.0
2954,41.90999999999985,,41.90999999999985,0.0
2963,36.21000000000004,,36.21000000000004,0.0
2974,50.38999999999987,,50.38999999999987,0.0
2976,25.9699999999998,21.5,23.7349999999999,2.2349999999999
2991,11.96000000000004,,11.96000000000004,0.0
2992,31.82000000000016,34.70000000000027,33.26000000000022,1.4400000000000563
3007,45.25999999999976,,45.25999999999976,0.0
3008,19.15999999999985,,19.15999999999985,0.0
3012,57.78999999999996,,57.78999999999996,0.0
3015,37.40999999999985,,37.40999999999985,0.0
3020,12.30999999999995,,12.30999999999995,0.0
3024,48.76999999999998,,48.76999999999998,0.0
3032,26.42000000000007,30.50999999999976,28.464999999999915,2.0449999999998454
3037,39.55000000000018,,39.55000000000018,0.0
3038,22.96000000000004,,22.96000000000004,0.0
3041,18.04999999999973,24.07999999999993,21.06499999999983,3.0150000000001
3061,31.75,,31.75,0.0
3062,32.2199999999998,28.40000000000009,30.309999999999945,1.9099999999998545
3064,27.36000000000013,22.89000000000033,25.12500000000023,2.2349999999999
3067,25.7199999999998,,25.7199999999998,0.0
3071,52.38999999999987,,52.38999999999987,0.0
3073,23.17000000000007,,23.17000000000007,0.0
3079,40.23999999999978,,40.23999999999978,0.0
3093,25.86999999999989,,25.86999999999989,0.0
3098,21.33999999999969,,21.33999999999969,0.0
3101,43.85999999999967,,43.85999999999967,0.0
3114,31.94999999999982,,31.94999999999982,0.0
3127,50.56999999999971,,50.56999999999971,0.0
3133,42.14999999999964,38.72000000000025,40.434999999999945,1.7149999999996979
3140,20.41000000000031,,20.41000000000031,0.0
3149,36.26000000000022,,36.26000000000022,0.0
3155,35.7199999999998,,35.7199999999998,0.0
3156,35.25,,35.25,0.0
3157,10.42000000000007,,10.42000000000007,0.0
3165,26.0,,26.0,0.0
3169,23.78999999999996,,23.78999999999996,0.0
3171,22.44999999999982,58.59000000000015,40.51999999999999,18.070000000000164
3179,35.27999999999975,33.68000000000029,34.48000000000002,0.7999999999997307
3189,49.17999999999984,,49.17999999999984,0.0
3195,62.11000000000013,60.98999999999978,61.549999999999955,0.5600000000001728
3206,38.65999999999985,,38.65999999999985,0.0
3216,31.98000000000002,,31.98000000000002,0.0
3228,20.18000000000029,,20.18000000000029,0.0
3236,35.8100000000004,,35.8100000000004,0.0
3239,35.03999999999996,,35.03999999999996,0.0
3246,29.13000000000011,,29.13000000000011,0.0
3258,18.95000000000027,,18.95000000000027,0.0
3268,36.88000000000011,,36.88000000000011,0.0
3271,13.90000000000009,,13.90000000000009,0.0
3273,12.34999999999991,,12.34999999999991,0.0
3274,29.34999999999991,,29.34999999999991,0.0
3289,24.82000000000016,,24.82000000000016,0.0
3295,36.01999999999998,,36.01999999999998,0.0
3303,37.75999999999976,,37.75999999999976,0.0
3331,20.72000000000025,,20.72000000000025,0.0
3337,37.73000000000002,,37.73000000000002,0.0
3357,26.57999999999993,,26.57999999999993,0.0
3361,43.72000000000025,,43.72000000000025,0.0
3362,48.18000000000029,,48.18000000000029,0.0
3365,43.92999999999984,,43.92999999999984,0.0
3373,36.15000000000009,,36.15000000000009,0.0
3377,30.36000000000013,,30.36000000000013,0.0
3384,26.0300000000002,,26.0300000000002,0.0
3390,26.53999999999996,,26.53999999999996,0.0
3395,21.97999999999956,,21.97999999999956,0.0
3396,25.29999999999973,,25.29999999999973,0.0
3399,25.13999999999987,49.07000000000016,37.10500000000001,11.965000000000142
3401,42.38000000000011,,42.38000000000011,0.0
3421,29.0,,29.0,0.0
3423,30.92000000000007,,30.92000000000007,0.0
3443,31.34999999999991,,31.34999999999991,0.0
3451,19.53999999999996,,19.53999999999996,0.0
3457,38.92999999999984,,38.92999999999984,0.0
3500,11.88999999999987,,11.88999999999987,0.0
3504,27.86000000000013,,27.86000000000013,0.0
3508,27.05999999999995,11.14000000000033,19.10000000000014,7.95999999999981
3530,12.57000000000016,43.71000000000004,28.1400000000001,15.569999999999942
3531,11.96000000000004,21.77999999999975,16.869999999999894,4.9099999999998545
3532,29.76999999999998,,29.76999999999998,0.0
3537,27.88000000000011,,27.88000000000011,0.0
3546,24.11999999999989,,24.11999999999989,0.0
3547,19.92000000000007,,19.92000000000007,0.0
3556,35.37999999999965,,35.37999999999965,0.0
3569,52.28999999999996,,52.28999999999996,0.0
3580,20.30999999999995,,20.30999999999995,0.0
3582,39.73999999999978,,39.73999999999978,0.0
3592,12.09000000000015,,12.09000000000015,0.0
3595,37.52999999999975,,37.52999999999975,0.0
3596,30.64999999999964,,30.64999999999964,0.0
3600,50.0,39.59999999999991,44.799999999999955,5.2000000000000455
3601,28.05000000000018,,28.05000000000018,0.0
3604,28.44999999999982,,28.44999999999982,0.0
3609,21.70000000000027,,21.70000000000027,0.0
3624,35.42999999999984,,35.42999999999984,0.0
3632,26.66999999999962,,26.66999999999962,0.0
3642,25.34000000000015,35.92999999999984,30.634999999999998,5.294999999999847
3661,12.40999999999985,,12.40999999999985,0.0
3681,41.38000000000011,22.90000000000009,32.1400000000001,9.240000000000009
3691,35.39000000000033,,35.39000000000033,0.0
3700,29.5,,29.5,0.0
3703,,,,
3712,,,,
3713,20.90000000000009,,20.90000000000009,0.0
3725,,,,
3728,11.62999999999965,,11.62999999999965,0.0
3750,,,,
3751,,,,
