,liq_100,liq_101
449,1.0,4.0
450,2.0,2.0
451,2.0,2.0
452,2.0,2.0
453,3.0,2.0
454,3.0,3.0
455,4.0,3.0
456,5.0,3.0
457,5.0,4.0
458,6.0,6.0
459,7.0,7.0
460,8.0,8.0
461,11.0,8.0
462,12.0,9.0
463,9.0,8.0
464,10.0,9.0
465,11.0,11.0
466,10.0,12.0
467,9.0,9.0
468,9.0,8.0
469,8.0,8.0
470,9.0,3.0
471,11.0,2.0
472,9.0,1.0
473,8.0,3.0
474,7.0,3.0
475,7.0,7.0
476,8.0,7.0
477,12.0,8.0
478,13.0,12.0
479,14.0,12.0
480,15.0,14.0
481,15.0,15.0
482,17.0,15.0
483,17.0,18.0
484,17.0,18.0
485,17.0,18.0
486,18.0,19.0
487,14.0,18.0
488,10.0,15.0
489,9.0,12.0
490,8.0,11.0
491,7.0,12.0
492,6.0,11.0
493,5.0,7.0
494,2.0,4.0
495,1.0,0.0
496,1.0,1.0
497,2.0,2.0
498,2.0,4.0
499,2.0,5.0
500,2.0,6.0
501,3.0,6.0
502,7.0,7.0
503,9.0,8.0
504,9.0,10.0
505,9.0,10.0
506,9.0,11.0
507,10.0,13.0
508,12.0,17.0
509,13.0,18.0
510,13.0,20.0
511,14.0,18.0
512,13.0,20.0
513,12.0,20.0
514,12.0,18.0
515,12.0,18.0
516,9.0,16.0
517,8.0,15.0
518,6.0,13.0
519,7.0,10.0
520,6.0,9.0
521,3.0,8.0
522,4.0,6.0
523,4.0,6.0
524,6.0,7.0
525,8.0,8.0
526,10.0,9.0
527,11.0,9.0
528,11.0,9.0
529,13.0,10.0
530,15.0,11.0
531,15.0,11.0
532,17.0,12.0
533,19.0,13.0
534,21.0,13.0
535,20.0,10.0
536,18.0,8.0
537,17.0,9.0
538,18.0,12.0
539,17.0,9.0
540,15.0,10.0
541,12.0,11.0
542,11.0,8.0
543,9.0,6.0
544,7.0,5.0
545,8.0,4.0
546,6.0,2.0
547,7.0,3.0
548,8.0,6.0
549,11.0,9.0
550,12.0,9.0
551,13.0,10.0
552,14.0,10.0
553,17.0,11.0
554,19.0,12.0
555,19.0,13.0
556,21.0,17.0
557,24.0,17.0
558,26.0,18.0
559,24.0,17.0
560,22.0,14.0
561,21.0,13.0
562,17.0,14.0
563,19.0,15.0
564,19.0,14.0
565,19.0,12.0
566,17.0,12.0
567,15.0,11.0
568,13.0,10.0
569,11.0,7.0
570,9.0,4.0
571,9.0,4.0
572,10.0,5.0
573,10.0,5.0
574,13.0,6.0
575,14.0,7.0
576,14.0,10.0
577,17.0,14.0
578,19.0,15.0
579,19.0,17.0
580,20.0,17.0
581,20.0,20.0
582,21.0,21.0
583,17.0,19.0
584,15.0,18.0
585,16.0,18.0
586,18.0,15.0
587,19.0,14.0
588,18.0,16.0
589,16.0,17.0
590,14.0,14.0
591,12.0,14.0
592,12.0,11.0
593,13.0,12.0
594,10.0,10.0
595,10.0,11.0
596,13.0,13.0
597,13.0,14.0
598,14.0,14.0
599,15.0,15.0
600,15.0,16.0
601,15.0,17.0
602,17.0,21.0
603,18.0,22.0
604,18.0,24.0
605,19.0,31.0
606,20.0,31.0
607,15.0,26.0
608,14.0,25.0
609,12.0,26.0
610,12.0,28.0
611,11.0,31.0
612,14.0,30.0
613,14.0,32.0
614,12.0,33.0
615,12.0,32.0
616,10.0,29.0
617,8.0,29.0
618,7.0,26.0
619,7.0,26.0
620,7.0,28.0
621,7.0,29.0
622,8.0,30.0
623,9.0,31.0
624,9.0,31.0
625,12.0,31.0
626,13.0,32.0
627,13.0,35.0
628,13.0,36.0
629,13.0,36.0
630,14.0,36.0
631,10.0,34.0
632,10.0,32.0
633,11.0,31.0
634,13.0,30.0
635,10.0,29.0
636,12.0,28.0
637,10.0,30.0
638,9.0,26.0
639,9.0,25.0
640,7.0,23.0
641,4.0,22.0
642,5.0,23.0
643,5.0,23.0
644,6.0,23.0
645,6.0,24.0
646,6.0,25.0
647,7.0,27.0
648,10.0,28.0
649,10.0,29.0
650,11.0,29.0
651,12.0,30.0
652,13.0,30.0
653,14.0,32.0
654,16.0,33.0
655,14.0,30.0
656,15.0,27.0
657,13.0,25.0
658,11.0,24.0
659,14.0,24.0
660,14.0,23.0
661,11.0,22.0
662,12.0,24.0
663,9.0,23.0
664,6.0,21.0
665,8.0,21.0
666,6.0,17.0
667,6.0,19.0
668,8.0,23.0
669,8.0,26.0
670,9.0,27.0
671,10.0,27.0
672,10.0,28.0
673,10.0,29.0
674,10.0,30.0
675,12.0,32.0
676,12.0,32.0
677,12.0,33.0
678,13.0,37.0
679,11.0,36.0
680,10.0,34.0
681,11.0,32.0
682,12.0,31.0
683,11.0,30.0
684,8.0,30.0
685,8.0,28.0
686,6.0,26.0
687,6.0,26.0
688,9.0,26.0
689,6.0,23.0
690,8.0,22.0
691,10.0,23.0
692,11.0,23.0
693,12.0,24.0
694,13.0,25.0
695,13.0,27.0
696,13.0,28.0
697,13.0,28.0
698,15.0,29.0
699,15.0,29.0
700,18.0,30.0
701,19.0,31.0
702,21.0,32.0
703,19.0,30.0
704,14.0,27.0
705,14.0,26.0
706,15.0,22.0
707,16.0,21.0
708,16.0,19.0
709,16.0,20.0
710,14.0,18.0
711,14.0,16.0
712,11.0,16.0
713,9.0,16.0
714,7.0,16.0
715,8.0,18.0
716,8.0,20.0
717,11.0,21.0
718,14.0,22.0
719,17.0,22.0
720,19.0,23.0
721,21.0,23.0
722,23.0,23.0
723,24.0,24.0
724,24.0,24.0
725,24.0,25.0
726,24.0,28.0
727,21.0,23.0
728,18.0,22.0
729,15.0,21.0
730,13.0,19.0
731,13.0,16.0
732,14.0,18.0
733,13.0,20.0
734,14.0,21.0
735,11.0,19.0
736,8.0,16.0
737,7.0,13.0
738,6.0,12.0
739,6.0,12.0
740,6.0,13.0
741,6.0,14.0
742,9.0,15.0
743,9.0,15.0
744,11.0,18.0
745,12.0,18.0
746,13.0,19.0
747,14.0,20.0
748,15.0,21.0
749,16.0,21.0
750,17.0,23.0
751,14.0,22.0
752,12.0,24.0
753,11.0,22.0
754,12.0,18.0
755,11.0,15.0
756,12.0,13.0
757,13.0,14.0
758,12.0,14.0
759,9.0,12.0
760,7.0,12.0
761,6.0,10.0
762,5.0,8.0
763,5.0,8.0
764,7.0,9.0
765,9.0,10.0
766,9.0,10.0
767,11.0,12.0
768,12.0,13.0
769,14.0,15.0
770,15.0,15.0
771,15.0,15.0
772,16.0,16.0
773,16.0,17.0
774,16.0,18.0
775,12.0,15.0
776,11.0,15.0
777,11.0,16.0
778,12.0,14.0
779,11.0,13.0
780,9.0,14.0
781,9.0,13.0
782,6.0,10.0
783,5.0,13.0
784,3.0,13.0
785,3.0,11.0
786,3.0,10.0
787,3.0,12.0
788,5.0,13.0
789,7.0,13.0
790,7.0,16.0
791,7.0,16.0
792,9.0,17.0
793,11.0,17.0
794,11.0,17.0
795,11.0,18.0
796,12.0,18.0
797,13.0,18.0
798,13.0,20.0
799,10.0,16.0
800,9.0,14.0
801,10.0,10.0
802,9.0,10.0
803,5.0,11.0
804,7.0,9.0
805,6.0,9.0
806,6.0,8.0
807,4.0,9.0
808,3.0,11.0
809,2.0,11.0
810,2.0,7.0
811,3.0,9.0
812,7.0,9.0
813,8.0,12.0
814,10.0,13.0
815,10.0,15.0
816,11.0,15.0
817,11.0,17.0
818,11.0,19.0
819,11.0,20.0
820,12.0,22.0
821,12.0,22.0
822,12.0,24.0
823,12.0,20.0
824,10.0,19.0
825,7.0,20.0
826,7.0,20.0
827,9.0,19.0
828,8.0,18.0
829,5.0,16.0
830,3.0,11.0
831,3.0,11.0
832,3.0,11.0
833,3.0,10.0
834,1.0,9.0
835,2.0,10.0
836,2.0,11.0
837,3.0,12.0
838,4.0,13.0
839,6.0,13.0
840,6.0,14.0
841,6.0,16.0
842,6.0,17.0
843,7.0,19.0
844,8.0,19.0
845,9.0,19.0
846,9.0,20.0
847,7.0,15.0
848,7.0,13.0
849,7.0,10.0
850,8.0,11.0
851,8.0,12.0
852,8.0,11.0
853,6.0,10.0
854,5.0,7.0
855,3.0,5.0
856,3.0,8.0
857,5.0,9.0
858,4.0,8.0
859,6.0,8.0
860,9.0,8.0
861,10.0,8.0
862,10.0,10.0
863,10.0,10.0
864,12.0,10.0
865,13.0,14.0
866,13.0,16.0
867,13.0,18.0
868,15.0,18.0
869,15.0,19.0
870,16.0,20.0
871,11.0,16.0
872,10.0,15.0
873,11.0,14.0
874,10.0,13.0
875,8.0,13.0
876,8.0,11.0
877,8.0,10.0
878,7.0,9.0
879,5.0,6.0
880,3.0,7.0
881,4.0,4.0
882,3.0,2.0
883,3.0,3.0
884,6.0,3.0
885,7.0,4.0
886,8.0,7.0
887,8.0,7.0
888,9.0,10.0
889,11.0,11.0
890,12.0,13.0
891,12.0,14.0
892,12.0,15.0
893,12.0,15.0
894,13.0,15.0
895,9.0,12.0
896,8.0,10.0
897,10.0,9.0
898,12.0,10.0
899,12.0,9.0
900,12.0,7.0
901,11.0,8.0
902,8.0,6.0
903,4.0,4.0
904,3.0,3.0
905,4.0,4.0
906,2.0,5.0
907,4.0,6.0
908,6.0,8.0
909,6.0,8.0
910,6.0,9.0
911,6.0,10.0
912,6.0,12.0
913,7.0,13.0
914,9.0,14.0
915,10.0,17.0
916,10.0,17.0
917,11.0,19.0
918,12.0,19.0
919,10.0,16.0
920,10.0,16.0
921,10.0,17.0
922,8.0,18.0
923,8.0,18.0
924,8.0,14.0
925,7.0,10.0
926,8.0,8.0
927,7.0,9.0
928,5.0,7.0
929,1.0,3.0
930,1.0,1.0
931,3.0,3.0
932,3.0,5.0
933,5.0,5.0
934,6.0,5.0
935,7.0,5.0
936,9.0,6.0
937,10.0,7.0
938,13.0,9.0
939,13.0,10.0
940,15.0,11.0
941,17.0,11.0
942,21.0,13.0
943,20.0,10.0
944,21.0,13.0
945,18.0,13.0
946,20.0,13.0
947,21.0,14.0
948,19.0,14.0
949,15.0,12.0
950,15.0,12.0
951,11.0,10.0
952,10.0,7.0
953,7.0,6.0
954,7.0,5.0
955,8.0,5.0
956,9.0,6.0
957,12.0,6.0
958,13.0,9.0
959,13.0,10.0
960,14.0,10.0
961,15.0,10.0
962,17.0,11.0
963,18.0,11.0
964,18.0,12.0
965,20.0,12.0
966,21.0,12.0
967,18.0,9.0
968,15.0,8.0
969,15.0,8.0
970,16.0,7.0
971,15.0,5.0
972,16.0,5.0
973,17.0,4.0
974,16.0,4.0
975,12.0,2.0
976,10.0,5.0
977,10.0,3.0
978,8.0,3.0
979,8.0,5.0
980,8.0,9.0
981,9.0,12.0
982,9.0,12.0
983,12.0,12.0
984,12.0,13.0
985,14.0,13.0
986,14.0,16.0
987,14.0,17.0
988,14.0,18.0
989,16.0,20.0
990,16.0,20.0
991,11.0,14.0
992,12.0,13.0
993,15.0,12.0
994,14.0,13.0
995,13.0,12.0
996,10.0,13.0
997,8.0,10.0
998,9.0,9.0
999,7.0,9.0
1000,7.0,7.0
1001,8.0,4.0
1002,7.0,3.0
1003,7.0,3.0
1004,12.0,4.0
1005,13.0,4.0
1006,14.0,5.0
1007,14.0,6.0
1008,14.0,7.0
1009,14.0,7.0
1010,16.0,9.0
1011,16.0,10.0
1012,17.0,13.0
1013,19.0,13.0
1014,19.0,14.0
1015,15.0,11.0
1016,11.0,9.0
1017,8.0,8.0
1018,6.0,8.0
1019,6.0,6.0
1020,7.0,7.0
1021,6.0,7.0
1022,8.0,5.0
1023,8.0,6.0
1024,9.0,3.0
1025,9.0,1.0
1026,6.0,1.0
1027,7.0,4.0
1028,8.0,4.0
1029,9.0,4.0
1030,10.0,4.0
1031,10.0,4.0
1032,11.0,4.0
1033,12.0,5.0
1034,14.0,5.0
1035,14.0,5.0
1036,14.0,6.0
1037,14.0,8.0
1038,15.0,8.0
1039,14.0,7.0
1040,12.0,6.0
1041,11.0,6.0
1042,11.0,6.0
1043,8.0,4.0
1044,5.0,2.0
1045,3.0,2.0
1046,3.0,3.0
1047,4.0,3.0
1048,4.0,2.0
1049,4.0,0.0
1050,3.0,0.0
1051,3.0,2.0
1052,3.0,2.0
1053,4.0,2.0
1054,4.0,2.0
1055,7.0,3.0
1056,8.0,4.0
1057,9.0,4.0
1058,10.0,5.0
1059,12.0,5.0
1060,13.0,6.0
1061,14.0,8.0
1062,15.0,8.0
1063,12.0,6.0
1064,9.0,9.0
1065,8.0,10.0
1066,6.0,7.0
1067,3.0,6.0
1068,2.0,3.0
1069,1.0,2.0
1070,1.0,2.0
1071,1.0,1.0
1072,3.0,1.0
1073,2.0,2.0
1074,1.0,3.0
1075,1.0,3.0
1076,2.0,5.0
1077,5.0,6.0
1078,5.0,7.0
1079,5.0,8.0
1080,8.0,8.0
1081,8.0,8.0
1082,9.0,11.0
1083,9.0,11.0
1084,10.0,13.0
1085,11.0,14.0
1086,11.0,17.0
1087,7.0,14.0
1088,5.0,14.0
1089,7.0,14.0
1090,8.0,12.0
1091,9.0,9.0
1092,7.0,5.0
1093,7.0,3.0
1094,6.0,3.0
1095,5.0,3.0
1096,3.0,0.0
1097,2.0,2.0
1098,1.0,2.0
1099,4.0,5.0
1100,5.0,6.0
1101,6.0,6.0
1102,8.0,7.0
1103,8.0,7.0
1104,9.0,9.0
1105,10.0,10.0
1106,11.0,10.0
1107,12.0,11.0
1108,13.0,12.0
1109,17.0,12.0
1110,20.0,12.0
1111,18.0,9.0
1112,16.0,8.0
1113,14.0,7.0
1114,15.0,6.0
1115,15.0,4.0
1116,13.0,4.0
1117,11.0,3.0
1118,10.0,2.0
1119,11.0,2.0
1120,10.0,2.0
1121,10.0,3.0
1122,6.0,5.0
1123,7.0,6.0
1124,9.0,7.0
1125,9.0,10.0
1126,10.0,12.0
1127,11.0,16.0
1128,11.0,17.0
1129,12.0,17.0
1130,13.0,21.0
1131,14.0,22.0
1132,14.0,24.0
1133,14.0,25.0
1134,14.0,27.0
1135,12.0,24.0
1136,11.0,24.0
1137,8.0,23.0
1138,6.0,23.0
1139,5.0,21.0
1140,5.0,20.0
1141,6.0,18.0
1142,6.0,14.0
1143,7.0,12.0
1144,6.0,11.0
1145,6.0,11.0
1146,6.0,9.0
1147,8.0,9.0
1148,9.0,9.0
1149,10.0,10.0
1150,11.0,11.0
1151,11.0,13.0
1152,12.0,14.0
1153,14.0,15.0
1154,17.0,17.0
1155,19.0,18.0
1156,22.0,20.0
1157,24.0,20.0
1158,26.0,22.0
1159,23.0,21.0
1160,21.0,18.0
1161,19.0,16.0
1162,19.0,17.0
1163,18.0,15.0
1164,19.0,14.0
1165,18.0,14.0
1166,18.0,15.0
1167,15.0,17.0
1168,13.0,16.0
1169,11.0,15.0
1170,8.0,16.0
1171,9.0,16.0
1172,9.0,17.0
1173,13.0,18.0
1174,15.0,19.0
1175,17.0,21.0
1176,18.0,22.0
1177,19.0,24.0
1178,20.0,25.0
1179,20.0,25.0
1180,21.0,26.0
1181,21.0,30.0
1182,21.0,30.0
1183,17.0,27.0
1184,13.0,23.0
1185,14.0,20.0
1186,15.0,19.0
1187,14.0,17.0
1188,14.0,17.0
1189,13.0,17.0
1190,12.0,14.0
1191,12.0,12.0
1192,10.0,13.0
1193,9.0,12.0
1194,8.0,11.0
1195,8.0,11.0
1196,10.0,11.0
1197,10.0,15.0
1198,10.0,16.0
1199,10.0,17.0
1200,13.0,17.0
1201,13.0,18.0
1202,14.0,18.0
1203,15.0,19.0
1204,16.0,20.0
1205,19.0,21.0
1206,19.0,22.0
1207,16.0,21.0
1208,13.0,19.0
1209,10.0,16.0
1210,9.0,14.0
1211,12.0,12.0
1212,12.0,13.0
1213,13.0,12.0
1214,13.0,12.0
1215,9.0,13.0
1216,7.0,11.0
1217,4.0,11.0
1218,3.0,10.0
1219,3.0,11.0
1220,5.0,13.0
1221,7.0,13.0
1222,7.0,15.0
1223,7.0,15.0
1224,7.0,16.0
1225,7.0,16.0
1226,7.0,16.0
1227,10.0,17.0
1228,10.0,18.0
1229,11.0,20.0
1230,13.0,21.0
1231,10.0,18.0
1232,10.0,16.0
1233,10.0,13.0
1234,10.0,14.0
1235,8.0,11.0
1236,8.0,13.0
1237,8.0,12.0
1238,7.0,10.0
1239,7.0,8.0
1240,7.0,8.0
1241,7.0,7.0
1242,5.0,6.0
1243,6.0,7.0
1244,7.0,8.0
1245,7.0,9.0
1246,7.0,10.0
1247,9.0,10.0
1248,9.0,11.0
1249,11.0,13.0
1250,14.0,15.0
1251,14.0,15.0
1252,16.0,16.0
1253,16.0,17.0
1254,17.0,18.0
1255,14.0,13.0
1256,13.0,11.0
1257,9.0,10.0
1258,6.0,10.0
1259,3.0,10.0
1260,1.0,8.0
1261,2.0,5.0
1262,2.0,6.0
1263,3.0,5.0
1264,3.0,3.0
1265,3.0,3.0
1266,3.0,3.0
1267,6.0,5.0
1268,6.0,7.0
1269,6.0,10.0
1270,7.0,12.0
1271,7.0,14.0
1272,8.0,14.0
1273,10.0,16.0
1274,11.0,17.0
1275,14.0,18.0
1276,14.0,19.0
1277,14.0,19.0
1278,16.0,20.0
1279,15.0,15.0
1280,12.0,13.0
1281,10.0,15.0
1282,11.0,15.0
1283,11.0,13.0
1284,12.0,11.0
1285,11.0,9.0
1286,9.0,7.0
1287,7.0,9.0
1288,5.0,9.0
1289,3.0,8.0
1290,2.0,4.0
1291,3.0,4.0
1292,4.0,4.0
1293,7.0,7.0
1294,9.0,8.0
1295,9.0,9.0
1296,11.0,9.0
1297,11.0,10.0
1298,11.0,10.0
1299,11.0,11.0
1300,11.0,11.0
1301,11.0,12.0
1302,11.0,13.0
1303,6.0,10.0
1304,6.0,9.0
1305,5.0,9.0
1306,4.0,9.0
1307,4.0,9.0
1308,5.0,5.0
1309,4.0,7.0
1310,0.0,7.0
1311,2.0,7.0
1312,3.0,5.0
1313,3.0,2.0
1314,2.0,1.0
1315,3.0,2.0
1316,6.0,2.0
1317,7.0,2.0
1318,9.0,3.0
1319,11.0,7.0
1320,11.0,7.0
1321,12.0,7.0
1322,12.0,8.0
1323,13.0,11.0
1324,16.0,11.0
1325,16.0,13.0
1326,17.0,14.0
1327,14.0,11.0
1328,12.0,11.0
1329,9.0,13.0
1330,7.0,13.0
1331,7.0,13.0
1332,8.0,10.0
1333,7.0,9.0
1334,7.0,8.0
1335,4.0,6.0
1336,4.0,5.0
1337,8.0,4.0
1338,6.0,2.0
1339,9.0,4.0
1340,13.0,5.0
1341,14.0,7.0
1342,15.0,7.0
1343,15.0,9.0
1344,17.0,9.0
1345,20.0,9.0
1346,21.0,9.0
1347,23.0,9.0
1348,25.0,10.0
1349,26.0,11.0
1350,27.0,13.0
1351,22.0,9.0
1352,18.0,10.0
1353,17.0,11.0
1354,16.0,10.0
1355,17.0,8.0
1356,16.0,6.0
1357,15.0,4.0
1358,12.0,4.0
1359,11.0,2.0
1360,9.0,1.0
