,Cargo_100,Cargo_101,mean,std
2066,4.0,,4.0,0.0
2072,4.0,,4.0,0.0
2085,21.0,,21.0,0.0
2098,7.0,,7.0,0.0
2113,23.0,24.0,23.5,0.5
2123,27.0,,27.0,0.0
2126,42.0,,42.0,0.0
2140,7.0,,7.0,0.0
2141,8.0,7.0,7.5,0.5
2150,42.0,,42.0,0.0
2154,42.0,,42.0,0.0
2159,22.0,,22.0,0.0
2173,20.0,,20.0,0.0
2179,8.0,,8.0,0.0
2183,4.0,,4.0,0.0
2191,21.0,,21.0,0.0
2196,25.0,,25.0,0.0
2198,25.0,,25.0,0.0
2203,43.0,,43.0,0.0
2207,41.0,7.0,24.0,17.0
2209,4.0,,4.0,0.0
2218,25.0,,25.0,0.0
2224,21.0,,21.0,0.0
2225,43.0,,43.0,0.0
2239,4.0,,4.0,0.0
2242,8.0,,8.0,0.0
2247,24.0,,24.0,0.0
2249,21.0,,21.0,0.0
2265,42.0,,42.0,0.0
2274,8.0,,8.0,0.0
2280,4.0,,4.0,0.0
2295,28.0,,28.0,0.0
2296,24.0,,24.0,0.0
2298,21.0,,21.0,0.0
2300,6.0,,6.0,0.0
2302,25.0,,25.0,0.0
2307,4.0,,4.0,0.0
2309,21.0,,21.0,0.0
2312,23.0,,23.0,0.0
2328,29.0,,29.0,0.0
2329,30.0,,30.0,0.0
2333,21.0,,21.0,0.0
2336,21.0,,21.0,0.0
2340,24.0,,24.0,0.0
2346,7.0,,7.0,0.0
2347,5.0,,5.0,0.0
2354,7.0,,7.0,0.0
2360,25.0,,25.0,0.0
2368,6.0,,6.0,0.0
2376,30.0,,30.0,0.0
2377,30.0,,30.0,0.0
2378,23.0,24.0,23.5,0.5
2385,23.0,,23.0,0.0
2392,22.0,,22.0,0.0
2404,4.0,,4.0,0.0
2406,24.0,24.0,24.0,0.0
2408,23.0,21.0,22.0,1.0
2410,23.0,,23.0,0.0
2415,23.0,22.0,22.5,0.5
2419,23.0,,23.0,0.0
2428,7.0,,7.0,0.0
2457,18.0,,18.0,0.0
2458,18.0,,18.0,0.0
2460,7.0,,7.0,0.0
2466,4.0,23.0,13.5,9.5
2497,24.0,,24.0,0.0
2507,21.0,,21.0,0.0
2516,4.0,,4.0,0.0
2541,24.0,26.0,25.0,1.0
2542,23.0,,23.0,0.0
2555,20.0,,20.0,0.0
2563,4.0,,4.0,0.0
2574,42.0,,42.0,0.0
2578,8.0,,8.0,0.0
2579,4.0,,4.0,0.0
2590,20.0,,20.0,0.0
2595,24.0,,24.0,0.0
2604,24.0,,24.0,0.0
2610,4.0,,4.0,0.0
2615,6.0,,6.0,0.0
2618,21.0,,21.0,0.0
2622,4.0,20.0,12.0,8.0
2627,22.0,,22.0,0.0
2628,18.0,,18.0,0.0
2636,30.0,,30.0,0.0
2637,4.0,,4.0,0.0
2638,4.0,,4.0,0.0
2639,30.0,,30.0,0.0
2645,24.0,20.0,22.0,2.0
2652,24.0,30.0,27.0,3.0
2656,22.0,,22.0,0.0
2670,4.0,,4.0,0.0
2676,21.0,,21.0,0.0
2683,27.0,,27.0,0.0
2684,23.0,,23.0,0.0
2686,26.0,20.0,23.0,3.0
2695,7.0,,7.0,0.0
2698,29.0,,29.0,0.0
2704,28.0,,28.0,0.0
2707,21.0,4.0,12.5,8.5
2715,42.0,,42.0,0.0
2724,24.0,,24.0,0.0
2729,23.0,,23.0,0.0
2731,20.0,,20.0,0.0
2746,4.0,21.0,12.5,8.5
2770,31.0,23.0,27.0,4.0
2783,4.0,,4.0,0.0
2792,8.0,,8.0,0.0
2795,4.0,,4.0,0.0
2800,17.0,,17.0,0.0
2802,30.0,,30.0,0.0
2822,25.0,,25.0,0.0
2848,21.0,,21.0,0.0
2850,20.0,,20.0,0.0
2861,6.0,,6.0,0.0
2870,43.0,,43.0,0.0
2878,21.0,,21.0,0.0
2886,20.0,,20.0,0.0
2896,7.0,,7.0,0.0
2915,4.0,,4.0,0.0
2919,4.0,,4.0,0.0
2935,21.0,,21.0,0.0
2937,21.0,,21.0,0.0
2938,26.0,6.0,16.0,10.0
2942,19.0,,19.0,0.0
2943,18.0,,18.0,0.0
2954,22.0,,22.0,0.0
2963,28.0,,28.0,0.0
2974,31.0,,31.0,0.0
2976,25.0,6.0,15.5,9.5
2991,4.0,,4.0,0.0
2992,25.0,20.0,22.5,2.5
3007,30.0,,30.0,0.0
3008,4.0,,4.0,0.0
3012,26.0,,26.0,0.0
3015,18.0,,18.0,0.0
3020,4.0,,4.0,0.0
3024,29.0,,29.0,0.0
3032,6.0,41.0,23.5,17.5
3037,8.0,,8.0,0.0
3038,6.0,,6.0,0.0
3041,4.0,7.0,5.5,1.5
3061,23.0,,23.0,0.0
3062,23.0,19.0,21.0,2.0
3064,20.0,4.0,12.0,8.0
3067,19.0,,19.0,0.0
3071,31.0,,31.0,0.0
3073,4.0,,4.0,0.0
3079,8.0,,8.0,0.0
3093,19.0,,19.0,0.0
3098,6.0,,6.0,0.0
3101,28.0,,28.0,0.0
3114,24.0,,24.0,0.0
3127,29.0,,29.0,0.0
3133,8.0,22.0,15.0,7.0
3140,21.0,,21.0,0.0
3149,4.0,,4.0,0.0
3155,28.0,,28.0,0.0
3156,28.0,,28.0,0.0
3157,4.0,,4.0,0.0
3165,6.0,,6.0,0.0
3169,7.0,,7.0,0.0
3171,7.0,42.0,24.5,17.5
3179,19.0,26.0,22.5,3.5
3189,31.0,,31.0,0.0
3195,31.0,27.0,29.0,2.0
3206,19.0,,19.0,0.0
3216,24.0,,24.0,0.0
3228,4.0,,4.0,0.0
3236,19.0,,19.0,0.0
3239,6.0,,6.0,0.0
3246,21.0,,21.0,0.0
3258,4.0,,4.0,0.0
3268,4.0,,4.0,0.0
3271,4.0,,4.0,0.0
3273,4.0,,4.0,0.0
3274,21.0,,21.0,0.0
3289,7.0,,7.0,0.0
3295,21.0,,21.0,0.0
3303,4.0,,4.0,0.0
3331,4.0,,4.0,0.0
3337,21.0,,21.0,0.0
3357,4.0,,4.0,0.0
3361,24.0,,24.0,0.0
3362,30.0,,30.0,0.0
3365,25.0,,25.0,0.0
3373,19.0,,19.0,0.0
3377,23.0,,23.0,0.0
3384,19.0,,19.0,0.0
3390,19.0,,19.0,0.0
3395,4.0,,4.0,0.0
3396,6.0,,6.0,0.0
3399,7.0,31.0,19.0,12.0
3401,20.0,,20.0,0.0
3421,19.0,,19.0,0.0
3423,17.0,,17.0,0.0
3443,24.0,,24.0,0.0
3451,4.0,,4.0,0.0
3457,22.0,,22.0,0.0
3500,4.0,,4.0,0.0
3504,20.0,,20.0,0.0
3508,19.0,4.0,11.5,7.5
3530,4.0,7.0,5.5,1.5
3531,4.0,4.0,4.0,0.0
3532,23.0,,23.0,0.0
3537,20.0,,20.0,0.0
3546,7.0,,7.0,0.0
3547,4.0,,4.0,0.0
3556,21.0,,21.0,0.0
3569,43.0,,43.0,0.0
3580,4.0,,4.0,0.0
3582,4.0,,4.0,0.0
3592,4.0,,4.0,0.0
3595,29.0,,29.0,0.0
3596,24.0,,24.0,0.0
3600,42.0,24.0,33.0,9.0
3601,20.0,,20.0,0.0
3604,20.0,,20.0,0.0
3609,4.0,,4.0,0.0
3624,20.0,,20.0,0.0
3632,20.0,,20.0,0.0
3642,6.0,18.0,12.0,6.0
3661,4.0,,4.0,0.0
3681,7.0,4.0,5.5,1.5
3691,19.0,,19.0,0.0
3700,22.0,,22.0,0.0
3703,,,,
3712,,,,
3713,4.0,,4.0,0.0
3725,,24.0,24.0,0.0
3728,4.0,,4.0,0.0
3750,,,,
3751,,,,
