,Turn_100,Turn_101,mean,std
1054,30.34999999999991,38.37,34.35999999999996,4.010000000000044
1055,33.67999999999995,41.45000000000005,37.565,3.8850000000000513
1056,35.85000000000002,36.93999999999994,36.39499999999998,0.5449999999999591
1057,33.5200000000001,21.79999999999995,27.660000000000025,5.860000000000076
1058,13.24000000000001,18.57000000000005,15.90500000000003,2.6650000000000196
1059,29.2700000000001,38.13999999999999,33.70500000000005,4.434999999999947
1060,9.919999999999959,46.19000000000005,28.055000000000003,18.135000000000044
1061,29.15999999999997,34.69000000000005,31.92500000000001,2.765000000000038
1062,33.23000000000002,45.5200000000001,39.37500000000006,6.145000000000042
1063,10.66999999999996,40.2299999999999,25.44999999999993,14.779999999999967
1064,24.61999999999989,21.33000000000004,22.974999999999966,1.644999999999925
1065,26.35000000000002,20.18999999999994,23.269999999999982,3.080000000000039
1066,28.38,35.71999999999991,32.049999999999955,3.6699999999999537
1067,21.05999999999995,33.27999999999997,27.16999999999996,6.110000000000012
1068,30.55999999999995,40.04999999999995,35.30499999999995,4.744999999999999
1069,25.97000000000003,32.09000000000003,29.03000000000003,3.0600000000000005
1070,45.01999999999998,65.26999999999998,55.14499999999998,10.125
1071,21.43000000000006,40.6099999999999,31.019999999999982,9.58999999999992
1072,21.67000000000007,29.69999999999993,25.685,4.0149999999999295
1073,23.06000000000006,32.13,27.59500000000003,4.534999999999972
1074,45.88999999999999,63.74000000000001,54.815,8.925000000000008
1075,42.12,39.88999999999999,41.004999999999995,1.115000000000002
1076,25.25,31.61000000000001,28.430000000000007,3.180000000000005
1077,39.93000000000006,27.67000000000007,33.80000000000006,6.129999999999994
1078,20.88999999999999,25.98000000000002,23.435000000000006,2.545000000000016
1079,40.22000000000003,36.59000000000003,38.40500000000003,1.8149999999999977
1080,37.42999999999995,35.77999999999997,36.60499999999996,0.8249999999999886
1081,25.40000000000009,26.88,26.140000000000043,0.739999999999954
1082,21.08000000000004,31.02999999999997,26.055000000000007,4.974999999999964
1083,25.36000000000001,24.18999999999994,24.774999999999977,0.5850000000000346
1084,24.3599999999999,48.18000000000006,36.26999999999998,11.910000000000078
1085,42.28999999999996,35.26999999999998,38.77999999999997,3.5099999999999874
1086,34.0,47.50999999999999,40.754999999999995,6.7549999999999955
1087,57.47000000000003,25.09000000000003,41.28000000000003,16.189999999999998
1088,57.87,49.73000000000002,53.80000000000001,4.06999999999999
1089,60.68999999999994,30.88999999999999,45.789999999999964,14.899999999999975
1090,28.74000000000001,29.57000000000005,29.15500000000003,0.41500000000002046
1091,32.68000000000006,50.60000000000002,41.64000000000004,8.959999999999983
1092,11.05999999999995,46.95000000000005,29.005000000000003,17.945000000000054
1093,32.50999999999999,23.81000000000006,28.160000000000025,4.349999999999966
1094,53.38999999999999,25.98000000000002,39.68500000000001,13.704999999999986
1095,30.5,24.66999999999996,27.58499999999998,2.9150000000000205
1096,24.87,41.26999999999998,33.06999999999999,8.19999999999999
1097,25.42999999999995,40.63,33.02999999999997,7.600000000000026
1098,27.33000000000004,36.63,31.98000000000002,4.649999999999981
1099,29.80000000000007,39.64999999999998,34.72500000000002,4.924999999999953
1100,22.60000000000002,35.55999999999995,29.079999999999984,6.479999999999967
1101,46.83000000000004,38.48000000000002,42.65500000000003,4.175000000000011
1102,27.59000000000003,42.25,34.920000000000016,7.329999999999986
1103,28.35000000000002,34.05999999999995,31.204999999999984,2.8549999999999667
1104,19.76999999999998,34.41999999999996,27.09499999999997,7.32499999999999
1105,23.02999999999997,41.25999999999999,32.14499999999998,9.11500000000001
1106,21.36000000000001,38.91999999999996,30.139999999999986,8.779999999999974
1107,23.35000000000002,38.60000000000002,30.975000000000023,7.625000000000002
1108,25.36000000000001,35.28999999999996,30.32499999999998,4.964999999999973
1109,49.60000000000002,35.95999999999992,42.77999999999997,6.82000000000005
1110,42.40999999999997,13.07999999999993,27.744999999999948,14.665000000000019
1111,38.75999999999999,11.37,25.064999999999994,13.694999999999995
1112,46.25,31.1099999999999,38.67999999999995,7.57000000000005
1113,20.55000000000007,32.56999999999994,26.56000000000001,6.009999999999936
1114,45.41999999999996,27.19999999999993,36.309999999999945,9.110000000000015
1115,40.5,22.29999999999995,31.399999999999977,9.100000000000025
1116,37.85000000000002,22.02999999999997,29.939999999999998,7.910000000000027
1117,37.90999999999997,28.63,33.26999999999998,4.639999999999985
1118,32.64999999999998,29.03999999999996,30.84499999999997,1.8050000000000086
1119,31.53999999999996,29.15999999999997,30.349999999999966,1.1899999999999942
1120,46.56000000000006,22.13,34.34500000000003,12.215000000000032
1121,32.70000000000005,41.63999999999999,37.17000000000002,4.46999999999997
1122,52.88999999999999,42.99000000000001,47.94,4.949999999999992
1123,13.61000000000001,22.66999999999996,18.139999999999986,4.5299999999999745
1124,23.60000000000002,43.86000000000001,33.73000000000001,10.129999999999994
1125,28.17999999999995,26.37,27.274999999999977,0.9049999999999745
1126,29.95000000000005,46.22000000000003,38.085000000000036,8.13499999999999
1127,9.139999999999986,20.13999999999999,14.639999999999988,5.500000000000002
1128,27.69999999999993,38.80999999999995,33.25499999999994,5.555000000000012
1129,24.41999999999996,22.77999999999997,23.599999999999966,0.819999999999995
1130,29.13,21.36000000000001,25.245000000000005,3.8849999999999945
1131,30.45000000000005,32.63,31.540000000000028,1.0899999999999768
1132,26.05999999999995,19.73000000000002,22.894999999999985,3.1649999999999636
1133,46.46000000000004,33.03999999999996,39.75,6.7100000000000435
1134,22.59000000000003,39.32999999999993,30.95999999999998,8.36999999999995
1135,20.84000000000003,39.16000000000008,30.000000000000057,9.160000000000027
1136,24.60000000000002,35.33000000000004,29.965000000000032,5.365000000000011
1137,45.41999999999996,35.5,40.45999999999998,4.9599999999999795
1138,27.74000000000001,33.15999999999997,30.44999999999999,2.7099999999999795
1139,23.31000000000006,30.58000000000004,26.94500000000005,3.634999999999991
1140,23.34000000000003,36.81000000000006,30.075000000000045,6.735000000000015
1141,25.01999999999998,60.18999999999994,42.60499999999996,17.584999999999983
1142,24.46000000000004,31.63,28.04500000000002,3.5849999999999795
1143,25.86000000000001,30.90999999999997,28.38499999999999,2.524999999999981
1144,23.53999999999996,33.13,28.33499999999998,4.795000000000021
1145,22.46000000000004,25.74000000000001,24.100000000000023,1.6399999999999846
1146,42.55000000000007,9.660000000000082,26.105000000000075,16.444999999999993
1147,34.93000000000006,28.62,31.775000000000027,3.155000000000028
1148,19.0,27.01999999999998,23.00999999999999,4.009999999999989
1149,62.59000000000003,27.13999999999999,44.86500000000001,17.725000000000023
1150,38.46000000000004,28.31000000000006,33.38500000000005,5.074999999999992
1151,35.43999999999994,27.07000000000005,31.254999999999995,4.184999999999945
1152,34.77999999999997,21.07000000000005,27.92500000000001,6.854999999999961
1153,30.26999999999998,22.24000000000001,26.254999999999995,4.014999999999985
1154,31.86000000000001,43.52999999999997,37.69499999999999,5.834999999999981
1155,29.47000000000003,25.76999999999998,27.620000000000005,1.8500000000000263
1156,35.11000000000001,23.5,29.305000000000003,5.805000000000003
1157,26.71000000000004,49.57999999999993,38.14499999999998,11.434999999999944
1158,33.18000000000006,23.25999999999999,28.220000000000024,4.960000000000033
1159,14.99000000000001,20.55999999999995,17.77499999999998,2.784999999999969
1160,55.77999999999997,16.14999999999998,35.964999999999975,19.814999999999998
1161,28.37,23.3900000000001,25.880000000000052,2.4899999999999505
1162,32.96000000000004,21.97000000000003,27.46500000000004,5.495000000000006
1163,10.37,36.11000000000001,23.240000000000002,12.870000000000003
1164,25.20000000000005,20.88999999999999,23.04500000000002,2.1550000000000296
1165,31.76999999999998,21.35000000000002,26.56,5.2099999999999795
1166,26.74000000000001,32.63999999999999,29.69,2.949999999999992
1167,33.09000000000003,35.65000000000009,34.37000000000006,1.2800000000000296
1168,23.11000000000001,32.69000000000005,27.900000000000027,4.790000000000019
1169,21.88,31.48000000000002,26.68000000000001,4.800000000000011
1170,43.59999999999991,32.89999999999998,38.24999999999994,5.349999999999966
1171,17.09999999999991,29.94000000000005,23.519999999999982,6.420000000000071
1172,23.38,26.23000000000002,24.80500000000001,1.4250000000000114
1173,28.92999999999995,30.44999999999993,29.68999999999994,0.7599999999999891
1174,22.2399999999999,29.16999999999996,25.704999999999927,3.46500000000003
1175,23.45000000000005,26.97000000000003,25.21000000000004,1.759999999999991
1176,41.87,26.49000000000001,34.18000000000001,7.689999999999994
1177,23.86000000000001,27.17999999999995,25.519999999999982,1.65999999999997
1178,61.14999999999998,23.84000000000003,42.495000000000005,18.654999999999973
1179,37.48000000000002,25.13999999999999,31.310000000000002,6.170000000000014
1180,23.92999999999995,43.31000000000006,33.620000000000005,9.690000000000055
1181,33.45000000000005,25.25,29.350000000000026,4.100000000000026
1182,37.92000000000007,43.45000000000005,40.68500000000006,2.76499999999999
1183,34.81000000000006,24.28999999999996,29.55000000000001,5.2600000000000495
1184,18.38999999999999,26.17000000000007,22.28000000000003,3.8900000000000396
1185,36.99000000000001,25.77999999999997,31.38499999999999,5.60500000000002
1186,27.81000000000006,26.20999999999992,27.00999999999999,0.80000000000007
1187,58.27999999999997,23.63999999999999,40.95999999999998,17.31999999999999
1188,31.97000000000003,25.33000000000004,28.650000000000034,3.319999999999995
1189,37.23000000000002,42.62,39.92500000000001,2.6949999999999896
1190,14.32000000000005,24.5200000000001,19.420000000000073,5.1000000000000245
1191,13.00999999999999,37.96999999999991,25.48999999999995,12.479999999999958
1192,14.43000000000006,45.03999999999996,29.735000000000007,15.304999999999948
1193,26.95999999999992,35.81000000000006,31.38499999999999,4.42500000000007
1194,27.62,21.66000000000008,24.64000000000004,2.9799999999999613
1195,27.5,17.75,22.625,4.875
1196,29.10000000000002,35.52999999999997,32.315,3.2149999999999768
1197,23.52999999999997,35.88,29.704999999999984,6.175000000000017
1198,31.32999999999993,32.20000000000005,31.764999999999993,0.4350000000000609
1199,52.59999999999991,33.35000000000002,42.974999999999966,9.624999999999943
1200,24.46999999999991,41.38,32.924999999999955,8.455000000000046
1201,25.01999999999998,31.92000000000007,28.470000000000024,3.4500000000000455
1202,53.34000000000003,41.02999999999997,47.185,6.15500000000003
1203,24.33999999999992,32.85000000000002,28.59499999999997,4.2550000000000505
1204,27.0,33.70999999999992,30.35499999999996,3.3549999999999613
1205,20.62,40.31999999999994,30.46999999999997,9.849999999999971
1206,24.65999999999997,33.79999999999995,29.22999999999996,4.569999999999988
1207,41.75,32.63999999999999,37.19499999999999,4.555000000000003
1208,38.87,30.71000000000004,34.79000000000002,4.079999999999979
1209,39.60000000000002,27.33000000000004,33.46500000000003,6.134999999999991
1210,37.99000000000001,11.90999999999997,24.94999999999999,13.04000000000002
1211,25.42999999999995,34.22000000000003,29.82499999999999,4.395000000000039
1212,42.71999999999991,24.37,33.54499999999995,9.174999999999953
1213,32.28999999999996,22.73000000000002,27.50999999999999,4.779999999999967
1214,43.82000000000005,26.67999999999995,35.25,8.57000000000005
1215,19.15999999999997,24.03999999999996,21.599999999999966,2.439999999999994
1216,34.25999999999999,25.44000000000005,29.850000000000023,4.40999999999997
1217,40.5,47.4799999999999,43.98999999999995,3.4899999999999487
1218,31.53999999999996,21.19999999999993,26.369999999999944,5.170000000000016
1219,34.61000000000001,25.54999999999995,30.079999999999977,4.530000000000028
1220,36.63999999999999,23.82000000000005,30.23000000000002,6.409999999999972
1221,9.309999999999945,53.05999999999995,31.18499999999995,21.875000000000004
1222,11.05000000000007,24.18000000000006,17.615000000000066,6.564999999999995
1223,26.23000000000002,22.65999999999997,24.444999999999997,1.785000000000025
1224,30.76999999999998,28.38,29.57499999999999,1.1949999999999896
1225,32.41999999999996,21.15999999999997,26.789999999999964,5.629999999999994
1226,25.78999999999996,49.19000000000005,37.49,11.700000000000044
1227,29.86000000000001,42.86000000000001,36.36000000000001,6.499999999999998
1228,33.24000000000001,21.75999999999999,27.5,5.740000000000009
1229,23.34000000000003,18.66999999999996,21.004999999999995,2.3350000000000346
1230,54.04999999999995,18.87,36.45999999999997,17.589999999999975
1231,21.25,17.31000000000006,19.28000000000003,1.9699999999999704
1232,27.87,37.88999999999999,32.879999999999995,5.009999999999996
1233,19.73000000000002,22.61000000000001,21.170000000000016,1.4399999999999942
1234,21.76999999999998,39.16999999999996,30.46999999999997,8.69999999999999
1235,71.44999999999993,38.42999999999995,54.93999999999994,16.50999999999999
1236,21.39999999999998,34.38,27.889999999999993,6.490000000000011
1237,20.06999999999994,35.65999999999997,27.864999999999952,7.795000000000014
1238,23.94999999999993,64.38,44.164999999999964,20.215000000000032
1239,17.51999999999998,36.73000000000002,27.125,9.60500000000002
1240,20.67000000000007,36.75,28.710000000000036,8.039999999999965
1241,42.12,38.28000000000009,40.200000000000045,1.919999999999952
1242,43.90999999999997,11.25999999999999,27.58499999999998,16.32499999999999
1243,60.73000000000002,9.990000000000009,35.360000000000014,25.370000000000005
1244,35.50999999999999,13.3900000000001,24.450000000000045,11.059999999999945
1245,33.13999999999999,27.32999999999993,30.234999999999964,2.9050000000000313
1246,42.61000000000001,10.39999999999998,26.504999999999995,16.105000000000015
1247,41.06000000000006,8.950000000000045,25.005000000000052,16.055000000000007
1248,39.87,34.10000000000002,36.985000000000014,2.8849999999999874
1249,38.92000000000007,36.56999999999994,37.745000000000005,1.1750000000000647
1250,36.65999999999997,30.16000000000008,33.410000000000025,3.249999999999945
1251,35.60000000000002,31.67000000000007,33.63500000000005,1.9649999999999768
1252,37.25999999999999,23.78999999999996,30.524999999999977,6.735000000000015
1253,31.88999999999999,24.99000000000001,28.439999999999998,3.4499999999999904
1254,40.81000000000006,27.15000000000009,33.980000000000075,6.829999999999984
1255,39.57000000000005,26.23000000000002,32.900000000000034,6.670000000000014
1256,31.35000000000002,21.86000000000001,26.605000000000015,4.7450000000000045
1257,35.70000000000005,28.24000000000001,31.97000000000003,3.7300000000000217
1258,36.93999999999994,22.61000000000001,29.774999999999977,7.164999999999965
1259,10.36000000000001,22.46000000000004,16.410000000000025,6.050000000000015
1260,32.07000000000005,25.22000000000003,28.64500000000004,3.4250000000000096
1261,28.21000000000004,41.13,34.67000000000002,6.459999999999981
1262,34.13,47.0,40.565,6.434999999999999
1263,10.43999999999994,26.63999999999999,18.539999999999964,8.100000000000025
1264,25.75,26.23000000000002,25.99000000000001,0.24000000000001087
1265,27.56999999999994,23.54999999999995,25.559999999999945,2.0099999999999945
1266,23.99000000000001,27.71000000000004,25.850000000000023,1.8600000000000154
1267,10.26999999999998,25.72000000000003,17.995000000000005,7.725000000000025
1268,24.16000000000008,25.29000000000008,24.72500000000008,0.5650000000000013
1269,50.48000000000002,41.25999999999999,45.870000000000005,4.610000000000014
1270,24.42000000000007,39.43000000000006,31.92500000000006,7.504999999999994
1271,21.81000000000006,19.68999999999994,20.75,1.0600000000000591
1272,48.34000000000003,35.64999999999998,41.995000000000005,6.345000000000027
1273,49.37,33.63,41.5,7.869999999999997
1274,39.34000000000003,42.22000000000003,40.78000000000003,1.4399999999999977
1275,41.83000000000004,37.75999999999999,39.795000000000016,2.035000000000025
1276,19.78999999999996,30.93999999999994,25.364999999999952,5.57499999999999
1277,23.28999999999996,54.31999999999994,38.80499999999995,15.514999999999992
1278,24.61000000000001,12.60000000000002,18.605000000000015,6.0049999999999955
1279,67.93999999999994,10.33000000000004,39.13499999999999,28.80499999999995
1280,38.01999999999998,25.57000000000005,31.795000000000016,6.224999999999966
1281,36.00999999999999,24.69000000000005,30.350000000000023,5.65999999999997
1282,35.79000000000008,25.07999999999993,30.435000000000002,5.355000000000073
1283,41.63,28.38999999999999,35.01,6.620000000000006
1284,34.37,29.55000000000007,31.960000000000036,2.409999999999963
1285,32.0,25.31000000000006,28.65500000000003,3.3449999999999704
1286,34.30000000000007,26.74000000000001,30.52000000000004,3.7800000000000296
1287,37.89999999999998,30.3900000000001,34.14500000000004,3.7549999999999386
1288,64.17999999999995,21.93000000000006,43.05500000000001,21.124999999999943
1289,56.41999999999996,21.38,38.89999999999998,17.519999999999982
1290,53.5200000000001,27.27999999999997,40.400000000000034,13.120000000000067
1291,34.09000000000003,28.36000000000001,31.225000000000023,2.865000000000011
1292,38.82000000000005,27.35000000000002,33.085000000000036,5.735000000000015
1293,14.52999999999997,22.84999999999991,18.68999999999994,4.15999999999997
1294,36.08000000000004,24.5,30.29000000000002,5.7900000000000205
1295,10.97000000000003,38.30000000000007,24.635000000000048,13.665000000000019
1296,32.29000000000008,22.57999999999993,27.435000000000002,4.855000000000073
1297,27.53999999999996,22.70000000000005,25.120000000000005,2.4199999999999555
1298,30.13999999999999,25.65999999999997,27.89999999999998,2.240000000000009
1299,32.29999999999995,47.36999999999989,39.83499999999992,7.534999999999972
1300,48.75,39.13,43.94,4.809999999999999
1301,34.01999999999998,21.16000000000008,27.590000000000032,6.429999999999952
1302,29.10000000000002,23.67000000000007,26.385000000000044,2.714999999999975
1303,27.95999999999992,22.66999999999996,25.31499999999994,2.64499999999998
1304,23.90999999999997,33.76999999999998,28.839999999999975,4.930000000000005
1305,24.09000000000003,19.86000000000001,21.97500000000002,2.115000000000009
1306,26.52999999999997,36.82999999999993,31.67999999999995,5.149999999999979
1307,30.26999999999998,18.69999999999993,24.484999999999953,5.785000000000025
1308,28.83000000000004,35.60000000000002,32.21500000000003,3.384999999999991
1309,29.89999999999998,58.02999999999997,43.964999999999975,14.064999999999996
1310,51.38,39.51999999999987,45.44999999999993,5.930000000000067
1311,26.82999999999993,35.0,30.914999999999964,4.085000000000035
1312,26.40999999999997,32.18000000000006,29.295000000000016,2.8850000000000424
1313,27.38999999999999,28.08000000000004,27.735000000000014,0.3450000000000255
1314,23.27999999999997,36.50999999999999,29.894999999999982,6.615000000000011
1315,25.73000000000002,29.96000000000004,27.84500000000003,2.115000000000009
1316,23.00999999999999,31.25,27.129999999999995,4.1200000000000045
1317,21.95999999999992,36.75999999999988,29.3599999999999,7.399999999999979
1318,23.56999999999994,10.09999999999991,16.834999999999926,6.7350000000000145
1319,46.66000000000008,32.09000000000015,39.375000000000114,7.284999999999965
1320,36.20000000000005,24.90000000000009,30.55000000000007,5.649999999999981
1321,35.05000000000007,23.5,29.275000000000034,5.775000000000034
1322,33.37,12.28999999999996,22.829999999999977,10.540000000000019
1323,33.16999999999996,28.72000000000003,30.944999999999993,2.224999999999964
1324,29.45999999999992,24.44000000000005,26.949999999999985,2.509999999999934
1325,13.02999999999997,31.68000000000006,22.355000000000015,9.325000000000045
1326,27.19999999999993,24.49000000000001,25.84499999999997,1.3549999999999596
1327,12.88999999999999,24.84000000000003,18.86500000000001,5.975000000000019
1328,30.18999999999994,27.46000000000004,28.82499999999999,1.3649999999999505
1329,30.40000000000009,29.26999999999998,29.835000000000036,0.5650000000000563
1330,10.93000000000006,15.96000000000004,13.44500000000005,2.51499999999999
1331,28.02999999999997,21.65000000000009,24.840000000000032,3.189999999999939
1332,31.7600000000001,19.61000000000001,25.685000000000056,6.0750000000000455
1333,25.82999999999993,18.40000000000009,22.11500000000001,3.71499999999992
1334,32.87,18.86000000000001,25.865000000000002,7.004999999999994
1335,28.26999999999998,19.2600000000001,23.76500000000004,4.504999999999939
1336,26.54999999999995,34.03999999999996,30.294999999999952,3.7450000000000028
1337,19.29999999999995,34.04999999999995,26.674999999999947,7.374999999999998
1338,24.65999999999997,21.08000000000004,22.870000000000005,1.7899999999999654
1339,25.01999999999987,31.00999999999988,28.014999999999876,2.9950000000000045
1340,27.77999999999997,16.94000000000005,22.36000000000001,5.419999999999959
1341,25.82000000000005,29.75999999999999,27.79000000000002,1.9699999999999704
1342,22.20000000000005,30.30999999999995,26.255,4.05499999999995
1343,26.44000000000005,34.84000000000003,30.640000000000043,4.19999999999999
1344,24.45999999999992,45.01999999999998,34.73999999999995,10.280000000000031
1345,28.7399999999999,25.83999999999992,27.28999999999991,1.4499999999999886
1346,24.5,24.70999999999992,24.60499999999996,0.10499999999995957
1347,25.27999999999986,21.18000000000006,23.22999999999996,2.0499999999998995
1348,26.31999999999994,48.34999999999991,37.33499999999992,11.014999999999985
1349,22.80000000000007,22.11000000000013,22.4550000000001,0.34499999999997044
1350,19.35000000000002,19.66999999999985,19.509999999999934,0.15999999999991488
1351,42.19999999999993,20.5100000000001,31.355000000000018,10.844999999999915
1352,44.0100000000001,20.68000000000006,32.34500000000008,11.66500000000002
1353,23.68999999999994,41.59000000000015,32.64000000000004,8.950000000000106
1354,41.82999999999993,19.82000000000016,30.825000000000045,11.004999999999884
1355,38.54999999999995,38.98000000000002,38.764999999999986,0.21500000000003539
1356,31.53999999999996,24.83999999999992,28.18999999999994,3.350000000000019
1357,33.37000000000012,23.5,28.43500000000006,4.935000000000059
1358,35.94000000000005,24.29000000000019,30.11500000000012,5.824999999999928
1359,33.49000000000001,20.87999999999988,27.184999999999945,6.305000000000064
1360,52.96000000000004,23.90000000000009,38.430000000000064,14.529999999999976
1361,9.979999999999905,36.81999999999994,23.399999999999924,13.42000000000002
1362,27.77999999999986,19.42999999999984,23.604999999999848,4.17500000000001
1363,68.36000000000001,32.22000000000003,50.29000000000002,18.069999999999993
1364,24.50000000000011,30.07000000000016,27.285000000000135,2.785000000000025
1365,20.75999999999999,31.95000000000005,26.355000000000018,5.595000000000029
1366,32.78999999999996,31.90000000000009,32.34500000000003,0.4449999999999328
1367,32.03999999999996,13.1400000000001,22.59000000000003,9.449999999999928
1368,43.21000000000004,25.32999999999993,34.26999999999999,8.940000000000056
1369,21.44000000000005,31.44000000000005,26.44000000000005,5.0
1370,27.73000000000002,26.80999999999995,27.269999999999985,0.4600000000000364
1371,42.23000000000002,22.33999999999992,32.28499999999997,9.945000000000048
1372,26.6400000000001,20.26999999999998,23.45500000000004,3.185000000000061
1373,23.76999999999998,21.8900000000001,22.83000000000004,0.9399999999999391
1374,36.58000000000015,50.24000000000001,43.41000000000008,6.829999999999931
1375,20.91000000000008,25.34000000000015,23.125000000000114,2.2150000000000354
1376,23.55999999999995,18.66000000000008,21.110000000000014,2.4499999999999353
1377,21.01999999999998,16.73000000000002,18.875,2.1449999999999783
1378,25.51999999999998,17.78999999999996,21.65499999999997,3.865000000000009
1379,37.17999999999984,20.6099999999999,28.89499999999987,8.284999999999972
1380,36.40999999999985,13.41999999999985,24.91499999999985,11.494999999999997
1381,17.18000000000006,14.13999999999987,15.659999999999965,1.5200000000000955
1382,18.76999999999998,33.19000000000005,25.98000000000001,7.210000000000035
1383,36.54999999999995,28.69000000000005,32.62,3.929999999999948
1384,29.71000000000004,29.10000000000014,29.40500000000009,0.30499999999995
1385,11.76999999999998,16.36000000000013,14.065000000000055,2.2950000000000754
1386,29.48000000000002,10.99000000000001,20.235000000000017,9.245000000000006
1387,27.11999999999989,14.15000000000009,20.63499999999999,6.484999999999901
1388,13.22000000000003,15.75,14.485000000000015,1.2649999999999846
1389,13.42999999999984,27.82000000000016,20.625,7.19500000000016
1390,10.23000000000002,27.87999999999988,19.05499999999995,8.824999999999932
1391,28.80000000000018,9.38000000000011,19.090000000000146,9.710000000000035
1392,26.40999999999985,10.13000000000011,18.269999999999982,8.139999999999871
1393,19.51999999999998,25.38000000000011,22.450000000000045,2.9300000000000654
1394,20.71000000000004,34.59999999999991,27.654999999999973,6.944999999999935
1395,46.98000000000002,23.60000000000014,35.29000000000008,11.689999999999939
1396,26.45000000000005,25.93000000000006,26.190000000000055,0.25999999999999446
1397,27.70000000000005,45.81999999999994,36.76,9.059999999999947
1398,22.61999999999989,20.84000000000015,21.730000000000018,0.8899999999998709
1399,20.92000000000007,42.01999999999998,31.470000000000027,10.549999999999956
1400,17.87999999999988,20.86000000000013,19.370000000000005,1.4900000000001246
1401,39.56999999999994,24.25,31.90999999999997,7.659999999999972
1402,19.93999999999983,20.70999999999981,20.324999999999818,0.38499999999998913
1403,38.03999999999996,19.99000000000001,29.014999999999983,9.024999999999974
1404,17.15000000000009,17.21000000000004,17.180000000000064,0.02999999999997449
1405,17.45000000000005,20.59999999999991,19.024999999999977,1.57499999999993
1406,16.94000000000005,22.60000000000014,19.770000000000095,2.8300000000000445
1407,14.84000000000015,21.63000000000011,18.23500000000013,3.394999999999979
